"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"L-TLTB-OMG","2","L-LTB-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS02R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS02R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTA-OMG","2","L-LTA-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS01R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS01R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTC-OMG","2","L-LTC-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS03R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS03R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTD-OMG","2","L-LTD-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS04R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS04R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTC-OMG","2'","L-LTC-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS03R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS03R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTA-OMG","2'","L-LTA-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS01R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS01R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTD-OMG","2'","L-LTD-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
"","","CAPA-JKLTS04R1-OMG","Packaging Material","1.0","Pc(s)"
"","","STIC-BJKLTS04R0-OMG","Packaging Material","1.0","Pc(s)"
"L-TLTB-OMG","2'","L-LTB-BULK","Semi Finished Goods","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","Packaging Material","1.0","Pc(s)"
