Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure
F-LLF02-BULK/9,F-LLF02-BULK,UVIN-MC80-BASF,Raw Material,0.050000,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILI-D5225F-X,Raw Material,0.150000,kg
F-LLF02-BULK/9,F-LLF02-BULK,PEN-PRSVPE-X,Raw Material,0.008000,kg
F-LLF02-BULK/9,F-LLF02-BULK,EMO-SLCHS-X,Raw Material,0.005000,kg
F-LLF02-BULK/9,F-LLF02-BULK,EDT-B--K,Raw Material,0.000200,kg
F-LLF02-BULK/9,F-LLF02-BULK,ALAN--AK-K,Raw Material,0.001000,kg
F-LLF02-BULK/9,F-LLF02-BULK,MOIS-TR100-X,Raw Material,0.015000,kg
F-LLF02-BULK/9,F-LLF02-BULK,THIC-RMGSO4-X,Raw Material,0.008000,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILI-SP105-X,Raw Material,0.020000,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILD--SI5H52D-K,Raw Material,0.005000,kg
F-LLF02-BULK/9,F-LLF02-BULK,TIT-CR50HD-X,Raw Material,0.075600,kg
F-LLF02-BULK/9,F-LLF02-BULK,PR-ZPRDL-X,Raw Material,0.060000,kg
F-LLF02-BULK/9,F-LLF02-BULK,GLUZ-GLUZ-,Raw Material,0.001000,kg
F-LLF02-BULK/9,F-LLF02-BULK,TOSP-2000B-X,Raw Material,0.005000,kg
F-LLF02-BULK/9,F-LLF02-BULK,OLIV-900BT-X,Raw Material,0.005000,kg
F-LLF02-BULK/9,F-LLF02-BULK,VITA-DL E-MS,Raw Material,0.005000,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILI-BE6-X,Raw Material,0.070000,kg
F-LLF02-BULK/9,F-LLF02-BULK,VITA-B3PC-X,Raw Material,0.030000,kg
F-LLF02-BULK/9,F-LLF02-BULK,WARN-TE--PBULK,Intermediate,0.001500,kg
F-LLF02-BULK/9,F-LLF02-BULK,AIR-RO--L,Raw Material,0.319500,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILI-1202-,Raw Material,0.050000,kg
F-LLF02-BULK/9,F-LLF02-BULK,POLY-M-MP27-K,Raw Material,0.020000,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILI-BLSDE-X,Raw Material,0.020000,kg
F-LLF02-BULK/9,F-LLF02-BULK,WARN-S12RN217--K,Raw Material,0.006000,kg
F-LLF02-BULK/9,F-LLF02-BULK,WARN-S12YL--K,Raw Material,0.019200,kg
F-LLF02-BULK/9,F-LLF02-BULK,SILI-BPF-X,Raw Material,0.050000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SUN-MP-X,Raw Material,0.050000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SILS-034-X,Raw Material,0.038000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,"BUTY--DAI1,3",Raw Material,0.030000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,MC3-30-SF,Raw Material,0.030000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,BENT-BGVS5PC-X,Raw Material,0.030000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SUNS-PTX-X,Raw Material,0.031000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,WARN-YLW3AS-X,Raw Material,0.010000,kg
F-LPWFC31-BULK/4,F-LPWFC31-BULK,SILI-2005-DC-K,Raw Material,0.010000,kg
