"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"DUSS-LBBCN30R1-WM","2","DUS-LBBCN30CR1-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-PACESR1-WM","Packaging Material","1.0","Pc(s)"
"TC-FCK1&214GRRN-MO","2","TC-FC-MO-BULK","Semi Finished Goods","0.007","kg"
"","","TC-FC02-MO-BULK","Semi Finished Goods","0.007","kg"
"","","GODE-CPTZ59R1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFN50R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFN50R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFN50R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFN40R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFN40R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFN40R0-MO","Packaging Material","1.0","Pc(s)"
"DUSS-PMFC62R0-MO","2","DUS-PPFR1-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-VPPFC62R0-MO","Packaging Material","1.0","Pc(s)"
"","","STIC-BCPPFC62R0-MO","Packaging Material","1.0","Pc(s)"
"TC-PC01-RP-MO12GR","2","TC-PC01-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZ59R1-MO","Packaging Material","1.0","Pc(s)"
"TC-PC05-RP-MO12GR","2","TC-PC05-BULK","Semi Finished Goods","0.012","kg"
"","","GODE-CPTZ59R1-MO","Packaging Material","1.0","Pc(s)"
"DUSS-LMP3R0-W","1","DUS-LMP3R3-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PILMPR0-W","Packaging Material","1.0","Pc(s)"
"","","STIC-PQLMP3R0-W","Packaging Material","1.0","Pc(s)"
"DUSS-LBBCL30R1-WM","2","DUS-LBBCL30CR1-WILD","Packaging Material","1.0","Pc(s)"
"","","STIC-PACESR1-WM","Packaging Material","1.0","Pc(s)"
