"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Product Template/Material Type","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"D-R1ADP-BULK","17","AIR-RO--L","Raw Material","0.6775","kg"
"","","ALUM--ACH-K","Raw Material","0.175","kg"
"","","PROP-PGESK-X","Raw Material","0.03","kg"
"","","EMO-ARLPS15E-X","Raw Material","0.0275","kg"
"","","EMUL-SPBS2-X","Raw Material","0.0275","kg"
"","","SILI-1202-","Raw Material","0.02","kg"
"","","EMUL-BS721-X","Raw Material","0.0175","kg"
"","","SILI-2005-DC-K","Raw Material","0.01","kg"
"","","PEN-PRSVPE-X","Raw Material","0.008","kg"
"","","ACTI-RNCC-X","Raw Material","0.005","kg"
"","","BHT-CRTL-X","Raw Material","0.001","kg"
"","","ALAN--AK-K","Raw Material","0.001","kg"
"SRM-MP-WL","PS1","SRM-MP-BULK","Semi Finished Goods","0.015","kg"
"","","BOTO-PSMUMPES15-WL","Packaging Material","1.0","Pc(s)"
"","","PIP-PSMUADS15-WL","Packaging Material","1.0","Pc(s)"
"L-CVM09-BULK","17","WARN-UNPBRWNL88-X","Raw Material","0.015738","kg"
"","","TITA-OTS2CR50-","Raw Material","0.041983","kg"
"","","WARN-UNK753-X","Raw Material","0.00075","kg"
"","","WARN-COGO--K","Raw Material","0.041707","kg"
"","","PARF-VMR-X","Raw Material","0.0002","kg"
"","","PEN-SENSC50-X","Raw Material","0.004","kg"
"","","WARN-RED6LM4-X","Raw Material","0.002582","kg"
"","","BENT-BGVS5PC-X","Raw Material","0.12","kg"
"","","CABO-M5-X","Raw Material","0.0125","kg"
"","","PEN-PRSVPE-X","Raw Material","0.005","kg"
"","","COSM-43V--K","Raw Material","0.05","kg"
"","","SILI-BDP-X","Raw Material","0.02805","kg"
"","","SILD--SI5H52D-K","Raw Material","0.02","kg"
"","","SOLV-PRIHD-X","Raw Material","0.015","kg"
"","","VITA-DL E-MS","Raw Material","0.001","kg"
"","","SILI-SP105-X","Raw Material","0.04","kg"
"","","SILI-BE6-X","Raw Material","0.18","kg"
"","","SILI-BEL803-X","Raw Material","0.04","kg"
"","","SILI-BELEG5-X","Raw Material","0.26","kg"
"","","PURO-IDD-X","Raw Material","0.0615","kg"
"","","POL-U151-X","Raw Material","0.06","kg"
