Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,,Tidak ada BOM
2PR--MO100ML/5,2PR--MO100ML,PLU-BB100N-,Packaging Material,1,Pc(s),,B-EL01-W
2PR--MO100ML/5,2PR--MO100ML,KB-MOSSTP-291145K150,Packaging Material,0.04167,Pc(s),,B-EL02-W
2PR--MO100ML/5,2PR--MO100ML,PS-PVCMUR-WPVC,Packaging Material,1,Pc(s),,B-EL03-W
2PR--MO100ML/5,2PR--MO100ML,BOTS-MUR100R0-MO,Intermediate,1,Pc(s),,B-EL04-W
2PR--MO100ML/5,2PR--MO100ML,CAP-BNG100HG-X,Packaging Material,1,Pc(s),,B-EXLP-MO
A-BPCB-W20G/5,A-BPCB-W20G,CAP-CABPCB-WASABS,Packaging Material,1,Pc(s),,B-R4L01LB-W
A-BPCB-W20G/5,A-BPCB-W20G,CONT-ABPCB-WASABS,Packaging Material,1,Pc(s),,B-R4L02B-W
A-BPCB-W20G/5,A-BPCB-W20G,STIC-BOTAPBBR1-WCNF,Packaging Material,1,Pc(s),,B-R4L03I-W
A-BPCB-W20G/5,A-BPCB-W20G,DUS-APBBR1-WACLG,Packaging Material,1,Pc(s),,B-R4L04N-W
A-BPCB-W20G/5,A-BPCB-W20G,KB-W100BR2-KMM125BF,Packaging Material,0.02083,Pc(s),,B-RBSLP-EM
A-DM-W40ML/7,A-DM-W40ML,DUS-ADM40CR1-WACLG,Packaging Material,1,Pc(s),,BBC-RL01N1-W
A-DM-W40ML/7,A-DM-W40ML,KB-WTHETAR1-W,Packaging Material,0.03333,Pc(s),,BBC-RL01N2-W
A-DM-W40ML/7,A-DM-W40ML,TUBE-ADM40R2-W,Packaging Material,1,Pc(s),,BBC-RL02N1-W
A-FP-W20G/8,A-FP-W20G,DUS-AFPR2-WACLG,Packaging Material,1,Pc(s),,BBC-RL02N2-W
A-FP-W20G/8,A-FP-W20G,KB-W200R1-W,Packaging Material,0.02083,Pc(s),,BL-BSEG01-B
A-FP-W20G/8,A-FP-W20G,STIC-BTAFPRR2-W,Packaging Material,1,Pc(s),,BL-BSMT01-B
A-FP-W20G/8,A-FP-W20G,PUFF-AFP-WMFLH,Packaging Material,1,Pc(s),,BRUS-FTF-MO17CM
A-FP-W20G/8,A-FP-W20G,SHIF-CAFPR1-W,Packaging Material,1,Pc(s),,BRUS-KBK-MO8.5CM
A-FP-W20G/8,A-FP-W20G,CONT-AFP-WASN,Packaging Material,1,Pc(s),,CON-LBBL03-W
A-FP-W20G/8,A-FP-W20G,CAP-CAFP-WASABS,Packaging Material,1,Pc(s),,CON-RLBBL01-W
A-NTM-W40ML/5,A-NTM-W40ML,TUBE-ANTM40R1-W,Packaging Material,1,Pc(s),,CON-RLBBL02-W
A-NTM-W40ML/5,A-NTM-W40ML,DUS-ANTM40CR1-WACLG,Packaging Material,1,Pc(s),,D-DEN01-B
A-NTM-W40ML/5,A-NTM-W40ML,KB-WTHETAR1-W,Packaging Material,0.03333,Pc(s),,D-RO01-KA
A-PFC-W60ML/6,A-PFC-W60ML,KB-K100R1-W,Packaging Material,0.02778,Pc(s),,D-RO02-KA
A-PFC-W60ML/6,A-PFC-W60ML,TUBE-APFC60R2-W,Packaging Material,1,Pc(s),,D-RRO-KA
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,BOTO-BNG100PVC-,Packaging Material,1,Pc(s),,EB-IPEM03-W
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,CAP-BNG100P-,Packaging Material,1,Pc(s),,EB-IPEM04-W
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,PLU-BB100N-,Packaging Material,1,Pc(s),,EB-IPEM05-W
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,DUS-APFT100R1-WILG,Packaging Material,1,Pc(s),,EB-PBHG-MO
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,STIC-BAPRT100-WGCE,Packaging Material,1,Pc(s),,EB-RDMCC-MO
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,STIC-FAPRT100-WGCE,Packaging Material,1,Pc(s),,EB-RDMCL-MO
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,KB-W100BR2-KMM125BF,Packaging Material,0.05,Pc(s),,EB-RDMLB-MO
A-SATG-W15ML/3,A-SATG-W15ML,TUBE-ASATG15-W19LN,Packaging Material,1,Pc(s),,EB-RIPB3M01-W
A-SATG-W15ML/3,A-SATG-W15ML,KB-W100BR2-KMM125BF,Packaging Material,0.02381,Pc(s),,EB-RIPB3M02-W
A-SATG-W15ML/3,A-SATG-W15ML,DUS-ASATG15R1-WACLG,Packaging Material,1,Pc(s),,EB-RIPBA-W
B-BSLP-EM/7,B-BSLP-EM,BOTO-SBSLPR4-E,Intermediate,1,Pc(s),,EB-RIPBB-W
B-BSLP-EM/7,B-BSLP-EM,CAPS-BSLPR2-EM,Packaging Material,1,Pc(s),,EB-RIPEM01-W
B-BSLP-EM/7,B-BSLP-EM,SHIF-STBSLPR1-EBS,Packaging Material,1,Pc(s),,EB-RIPEM02-W
B-BSLP-EM/7,B-BSLP-EM,KB-ECR1-KMK125CF,Packaging Material,0.02778,Pc(s),,EL-IPHBR-W
B-CLCLPA-W/4,B-CLCLPA-W,POT-CMPR0-W,Packaging Material,1,Pc(s),,EL-R2IPHPB-W
B-CLCLPA-W/4,B-CLCLPA-W,SHIF-CMPR0-W,Packaging Material,1,Pc(s),,ES-IPA-W
B-CLCLPA-W/4,B-CLCLPA-W,CAPP-CMPR0-W,Packaging Material,1,Pc(s),,ES-IPB-W
B-CLCLPA-W/4,B-CLCLPA-W,PUFF-CMPR0-W,Packaging Material,1,Pc(s),,F-EL01-W
B-CLCLPA-W/4,B-CLCLPA-W,STIC-BCMP22NR1-W,Packaging Material,1,Pc(s),,F-EL02-W
B-CLCLPA-W/4,B-CLCLPA-W,DUS-CMPR2-W,Packaging Material,1,Pc(s),,F-EL03-W
B-CLCLPA-W/4,B-CLCLPA-W,STIC-VCMP22NR1-W,Packaging Material,1,Pc(s),,F-EL04-W
B-CLCLPA-W/4,B-CLCLPA-W,KB-GKMK-W,Packaging Material,0.02083,Pc(s),,F-EL05-W
B-CLCLPB-W/4,B-CLCLPB-W,POT-CMPR0-W,Packaging Material,1,Pc(s),,F-EL06-W
B-CLCLPB-W/4,B-CLCLPB-W,SHIF-CMPR0-W,Packaging Material,1,Pc(s),,F-EL07-W
B-CLCLPB-W/4,B-CLCLPB-W,CAPP-CMPR0-W,Packaging Material,1,Pc(s),,F-EL08-W
B-CLCLPB-W/4,B-CLCLPB-W,PUFF-CMPR0-W,Packaging Material,1,Pc(s),,F-EXL01-MO
B-CLCLPB-W/4,B-CLCLPB-W,STIC-BCMP23WR1-W,Packaging Material,1,Pc(s),,F-EXL02-MO
B-CLCLPB-W/4,B-CLCLPB-W,DUS-CMPR2-W,Packaging Material,1,Pc(s),,F-EXL03-MO
