"Last Updated on","Created on","Korporat Code","Internal Reference","Name","Internal Name","Material Type","Unit of Measure/Display Name","PO Conversion Coeff","Brand/Display Name","Source","NFG Type/Display Name","Type of RM/PM","Customized UOM PO/Display Name"
"2022-07-05 03:12:03","2022-07-01 07:29:46","BOTO-DFS1702R1-W","BOTO-DFS1702R1-W","Bottle Daily Fresh Shampoo 170 ml (2) R1 Wardah, HDPE, Putih Pearl, + Sticker, sticker back only","Bottle Daily Fresh Shampoo 170 (2) R1 W","Packaging Material","Pc(s)","0.0","Wardah","","BOTPOT","Irregular","Pc(s)"
"2022-02-01 01:24:24","2021-10-15 08:57:32","BOTO-JKLTS05R0-OMG","BOTO-JKLTS05R0-OMG","Bottle Juicy Kiss Lip Tint 05 OMG,LG-897,PETG,TintedPinkTransparentColour,1PassPrinting,NoFinishing","Bottle Juicy Kiss Lip Tint 05 OMG","Packaging Material","Pc(s)","0.0","OMG","","BOTPOT","Irregular","Pc(s)"
"2022-03-10 03:08:59","2022-03-10 03:08:28","CAPA-PTMLCR2-MO","CAPA-PTMLCR2-MO","Cap+Applicator Powerstay TM Lip Cream REV-2 Make Over,PW5001B,ABS,BlackInjection,1PassPrinting,SprayMatte","Cap+Applicator Powerstay TM Lip Cream R2 MO","Packaging Material","Pc(s)","0.0","Make Over","","BOTPOT","Irregular","Pc(s)"
"2022-06-30 08:51:11","2022-06-30 08:50:55","CONT-DMCR0-E","CONT-DMCR0-E","Container Daily Matte Cushion Emina,CM-290,PET,InjectionColor,1PassPrintingMatte,1PassPrinting,NoFinishing","Container Daily Matte Cushion E","Packaging Material","Pc(s)","0.0","Emina","","CASECONT","Irregular","Pc(s)"
"2022-06-30 08:52:06","2022-06-30 08:51:49","CONT-ICDMCR0-E","CONT-ICDMCR0-E","Container Inner Case Daily Matte Cushion Emina,CM-290,PP,InjectionColor,NoFinishing","Container Inner Case Daily Matte Cushion E","Packaging Material","Pc(s)","0.0","Emina","","CASECONT","Irregular","Pc(s)"
"2022-06-30 08:53:03","2022-06-30 08:52:45","CONT-RDMCR0-E","CONT-RDMCR0-E","Container Ring Daily Matte Cushion Emina,CM-290,PP,InjectionColor,NoFinishing","Container Ring Daily Matte Cushion E","Packaging Material","Pc(s)","0.0","Emina","","CASECONT","Irregular","Pc(s)"
"2022-06-30 08:35:23","2022-06-28 00:09:38","DUS-CLPB04RVR0-E","DUS-CLPB04RVR0-E","Dus Cheek Lit Pressed Blush 04 Revamp Emina,Ivory 300 gsm,4W,52x52x13mm,VarDoff","Dus Cheek Lit Pressed Blush 04 RV Emina","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-30 08:35:56","2022-06-28 00:10:41","DUS-CLPB05RVR0-E","DUS-CLPB05RVR0-E","Dus Cheek Lit Pressed Blush 05 Revamp Emina,Ivory 300 gsm,4W,52x52x13mm,VarDoff","Dus Cheek Lit Pressed Blush 05 RV Emina","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-28 07:39:35","2021-10-07 08:34:55","DUS-ELCP01R1-W","DUS-ELCP01R1-W","Dus EveLum Compact Powder 01 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 01 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","Local","DUS","Irregular","Pc(s)"
"2022-06-28 07:57:56","2021-10-07 08:35:33","DUS-ELCP02R1-W","DUS-ELCP02R1-W","Dus EveLum Compact Powder 02 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 02 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-06-28 08:01:00","2021-10-07 08:36:16","DUS-ELCP03R1-W","DUS-ELCP03R1-W","Dus EveLum Compact Powder 03 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 03 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-06-28 08:02:28","2021-10-07 08:37:03","DUS-ELCP04R1-W","DUS-ELCP04R1-W","Dus EveLum Compact Powder 04 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 04 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-06-05 17:35:12","2021-04-21 05:14:49","DUS-EMLC12R1-WILD","DUS-EMLC12R1-WILD","Dus Exclusive Matte Lip Cream 12 REV-1 Wardah,Ivory 250 gsm,2W,20x20x112mm,Lam Doff,HS Silver,J2","Dus Dus Exclusive Matte Lip Cream 12 R1 W Wardah","Packaging Material","Pc(s)","0.0","Wardah","Local","DUS","Irregular","Pc(s)"
"2022-06-30 06:51:50","2022-06-30 06:51:22","DUS-RYISRV30-W","DUS-RYISRV30-W","Dus RY Intensive Serum 30ml Wardah, 42x42x125mm,IvoryMet,6pass,VarnishMatte","Dus RY Intensive Serum 30 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 04:38:20","2022-05-24 04:37:49","DUS-RYDC15R1-W","DUS-RYDC15R1-W","Dus Renew You Day Cream 15 g R1 Wardah, Ivory Metallizing 325, 40x26x115 mm, CMYK + 3W, Varnish Matte","Dus Renew You Day Cream 15 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-06-27 07:11:13","2021-08-13 01:19:16","DUS-SMULCCR1-E","DUS-SMULCCR1-E","Dus SMU L Concealer Caramel REV-01 Emina, Ivory 300, 115x26x20mm,3W, LamDoff, SpotUV","Dus SMU L Concealer Caramel R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-27 07:10:33","2021-08-13 01:17:09","DUS-SMULCLR1-E","DUS-SMULCLR1-E","Dus SMU L Concealer Light REV-01 Emina, Ivory 300, 115x26x20mm,3W, LamDoff, SpotUV","Dus SMU L Concealer Light R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-27 07:08:51","2021-08-13 01:18:20","DUS-SMULCNR1-E","DUS-SMULCNR1-E","Dus SMU L Concealer Natural REV-01 Emina, Ivory 300, 115x26x20mm,3W, LamDoff, SpotUV","Dus SMU L Concealer Natural R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-28 08:04:54","2022-04-06 01:12:00","DUS-SSTPR3-MO","DUS-SSTPR3-MO","Dus Silky Smooth Translucent Powder REV-3 Make Over. Ivory 300gsm. 3/1. 70x70x43mm. LamGlossy","Dus Silky Smooth Translucent Powder R3 MO","Packaging Material","Pc(s)","0.0","Make Over","","DUS","Irregular","Pc(s)"
"2022-06-28 08:07:31","2022-04-06 01:14:09","DUS-VMP20CR1-MO","DUS-VMP20CR1-MO","Dus Velvet Mattifying Primer 20 ml REV-1 CRT Make Over. Ivory250. 2W. 40x26x120. LamDoff","Dus Velvet Mattifying Primer 20 R1 CRT MO","Packaging Material","Pc(s)","0.0","Make Over","","DUS","Irregular","Pc(s)"
"2022-07-15 01:40:02","2022-06-13 06:29:46","GWP-PGHSB22-L","GWP-PGHSB22-L","GWP Pink Guasha Healthy Skin Barrier 2022 Labore, Batu Alam, Pink Natural. dengan dus Ivory 270gsm, 80x20x120mm","GWP Pink Guasha Healthy Skin Barrier 2022 L","Packaging Material","Pc(s)","0.0","Labore","","FINISHED GOOD OEM","Irregular","Pc(s)"
