"Last Updated on","Created on","Korporat Code","Internal Reference","Name","Internal Name","Material Type","Unit of Measure/Display Name","PO Conversion Coeff","Brand/Display Name","Source","NFG Type/Display Name","Type of RM/PM","Customized UOM PO/Display Name"
"2022-02-01 01:24:24","2021-10-15 08:57:32","BOTO-JKLTS05R0-OMG","BOTO-JKLTS05R0-OMG","Bottle Juicy Kiss Lip Tint 05 OMG,LG-897,PETG,TintedPinkTransparentColour,1PassPrinting,NoFinishing","Bottle Juicy Kiss Lip Tint 05 OMG","Packaging Material","Pc(s)","0.0","OMG","","BOTPOT","Irregular","Pc(s)"
"2022-03-10 03:08:59","2022-03-10 03:08:28","CAPA-PTMLCR2-MO","CAPA-PTMLCR2-MO","Cap+Applicator Powerstay TM Lip Cream REV-2 Make Over,PW5001B,ABS,BlackInjection,1PassPrinting,SprayMatte","Cap+Applicator Powerstay TM Lip Cream R2 MO","Packaging Material","Pc(s)","0.0","Make Over","","BOTPOT","Irregular","Pc(s)"
"2022-06-05 17:03:13","2021-08-13 01:33:34","DUS-CLBPER1-E","DUS-CLBPER1-E","Dus Cheek Lit Blush On Stick Peach REV-1 Emina, Ivory 300 gsm, 4W, 28x28x55 mm, LamDoff","Dus CLB Stick Peach R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-06-05 17:03:21","2021-08-13 01:32:12","DUS-CLBPIR1-E","DUS-CLBPIR1-E","Dus Cheek Lit Blush On Stick Pink REV-1 Emina, Ivory 300 gsm, 4W, 28x28x55 mm, LamDoff","Dus CLB Stick Pink R1 E","Packaging Material","Pc(s)","0.0","Emina","","DUS","Irregular","Pc(s)"
"2022-03-18 01:37:37","2021-10-07 08:35:33","DUS-ELCP02R1-W","DUS-ELCP02R1-W","Dus EveLum Compact Powder 02 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 02 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-03-18 01:37:38","2021-10-07 08:36:16","DUS-ELCP03R1-W","DUS-ELCP03R1-W","Dus EveLum Compact Powder 03 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 03 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-03-18 01:37:38","2021-10-07 08:37:03","DUS-ELCP04R1-W","DUS-ELCP04R1-W","Dus EveLum Compact Powder 04 REV-1 Wardah (Relaunch),Ivory 300gsm,5W,76x76x19mm,Lam Glossy","Dus EveLum Compact Powder 04 R1 (Relaunch) W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-06-05 17:35:12","2021-04-21 05:14:49","DUS-EMLC12R1-WILD","DUS-EMLC12R1-WILD","Dus Exclusive Matte Lip Cream 12 REV-1 Wardah,Ivory 250 gsm,2W,20x20x112mm,Lam Doff,HS Silver,J2","Dus Dus Exclusive Matte Lip Cream 12 R1 W Wardah","Packaging Material","Pc(s)","0.0","Wardah","Local","DUS","Irregular","Pc(s)"
"2022-06-05 17:43:31","2021-04-21 04:44:39","DUS-FCKR1-MO","DUS-FCKR1-MO","Dus Face Contour Kit REV-1 Make Over, Ivory 300gr,3W,79x79x28mm, Lam Glossy","Dus Face Contour Kit R1 MO","Packaging Material","Pc(s)","0.0","Make Over","Local","DUS","Irregular","Pc(s)"
"2022-06-05 17:43:37","2022-02-03 05:57:25","DUS-FCKR2-MO","DUS-FCKR2-MO","Dus Face Contour Kit REV-2 Make Over, Ivory 300gr,3W,79x79x28mm, Lam Glossy","Dus Face Contour Kit R2 MO","Packaging Material","Pc(s)","0.0","Make Over","","DUS","Irregular","Pc(s)"
"2022-05-24 08:38:48","2022-05-11 03:36:53","DUS-LL01R1-W","DUS-LL01R1-W","Dus Longlasting Lipstick 01 Fabulous Peach REV-1 Wardah.Ivory 250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 01 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:41:06","2022-05-11 03:37:58","DUS-LL02R1-W","DUS-LL02R1-W","Dus Longlasting Lipstick 02 Pink Sorbet REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 02 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:43:08","2022-05-11 03:39:52","DUS-LL03R1-W","DUS-LL03R1-W","Dus Longlasting Lipstick 03 Simply Brown REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 03 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:46:00","2022-05-11 03:40:41","DUS-LL04R1-W","DUS-LL04R1-W","Dus Longlasting Lipstick 04 Antique Pink REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 04 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:47:35","2022-05-11 03:41:28","DUS-LL05R1-W","DUS-LL05R1-W","Dus Longlasting Lipstick 05 Fuchsia Fever REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 05 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:49:42","2022-05-11 03:42:13","DUS-LL06R1-W","DUS-LL06R1-W","Dus Longlasting Lipstick 06 Delicate Pink REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 06 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:51:36","2022-05-11 03:43:09","DUS-LL07R1-W","DUS-LL07R1-W","Dus Longlasting Lipstick 07 Raspberry Hip REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 07 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:53:39","2022-05-11 03:44:11","DUS-LL08R1-W","DUS-LL08R1-W","Dus Longlasting Lipstick 08 Red Velvet REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 08 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:56:36","2022-05-11 03:45:01","DUS-LL09R1-W","DUS-LL09R1-W","Dus Longlasting Lipstick 09 Vibrant Red REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 09 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 08:58:08","2022-05-11 03:45:53","DUS-LL10R1-W","DUS-LL10R1-W","Dus Longlasting Lipstick 10 Stylish Mocca REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 10 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:00:05","2022-05-11 03:46:43","DUS-LL11R1-W","DUS-LL11R1-W","Dus Longlasting Lipstick 11 Cherrie Glam REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 11 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:01:27","2022-05-11 03:47:32","DUS-LL12R1-W","DUS-LL12R1-W","Dus Longlasting Lipstick 12 Lustrous Red REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 12 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:03:20","2022-05-11 03:48:23","DUS-LL13R1-W","DUS-LL13R1-W","Dus Longlasting Lipstick 13 Classic Brown REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 13 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:04:58","2022-05-11 03:49:29","DUS-LL14R1-W","DUS-LL14R1-W","Dus Longlasting Lipstick 14 Violet Pink REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 14 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:06:20","2022-05-11 03:50:22","DUS-LL15R1-W","DUS-LL15R1-W","Dus Longlasting Lipstick 15 Rouge Red REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 15 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:07:32","2022-05-11 03:51:12","DUS-LL16R1-W","DUS-LL16R1-W","Dus Longlasting Lipstick 16 Smooth Latte REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 16 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
"2022-05-24 09:08:37","2022-05-11 03:52:03","DUS-LL17R1-W","DUS-LL17R1-W","Dus Longlasting Lipstick 17 Passionate Red REV-1 Wardah.Ivory250gsm.3W.20x16x90mm.HS.Lam Doff","Dus Longlasting Lipstick 17 R1 W","Packaging Material","Pc(s)","0.0","Wardah","","DUS","Irregular","Pc(s)"
