"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-07-18 08:21:40","2022-07-18 03:17:59","LD-CDFB-BULK","Beyondly Fitclair Collagen Drink","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-19 07:59:38","2022-07-19 01:02:36","BO-R2CLPBML-BULK","EMINA Cheek Lit Pressed Blush Marshmallow Lady","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-19 08:00:15","2022-07-19 01:12:58","BO-R2CLPBVB-BULK","EMINA Cheek Lit Pressed Blush Violet Berry","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-28 04:02:42","2022-06-15 04:13:07","GWP-ERDPA-BULK","Earth Love Life Reed Diffuser, Moringa Breeze","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-28 04:03:06","2022-06-15 04:15:55","GWP-ERDPB-BULK","Earth Love Life Reed Diffuser, Morning Glory","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 07:45:48","2022-07-05 03:56:51","EB-IPBC-BULK","Instaperfect Browfessional Clear","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 07:57:40","2022-07-05 04:18:42","EB-IPEM03-BULK","Instaperfect Browflash New Color 3","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 07:57:53","2022-07-05 04:17:30","EB-RIPEM01-BULK","Instaperfect Browflash Revamp 1","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 09:17:24","2022-07-05 04:18:04","EB-RIPEM02-BULK","Instaperfect Browflash Revamp 2","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:39:55","2022-07-15 07:24:01","POM-BHPH-BULK","Kahf Beard and Hairstyling Pomade Hybrid","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:40:10","2022-07-15 04:57:36","B-EXLP-BULK","MAKE OVER Expert Loose Powder","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:40:26","2022-07-15 03:25:25","ES-RTNN-01-BULK","MAKE OVER Eyeshadow Relaunch 03 Natural Nude 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:40:55","2022-07-15 03:26:02","ES-RTNN-02-BULK","MAKE OVER Eyeshadow Relaunch 03 Natural Nude 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-18 01:46:01","2022-07-15 03:27:02","ES-RTNN-03-BULK","MAKE OVER Eyeshadow Relaunch 03 Natural Nude 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-16 02:11:29","2021-11-10 03:51:58","F-RVLPWC21-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:15:47","2021-11-10 04:00:07","F-RVLPWFC31-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:22:25","2021-11-10 04:03:08","F-RVLPWC41-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:25:09","2021-11-10 04:06:01","F-RVLPWC51-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-16 02:26:26","2021-11-10 04:08:08","F-RVLPWC62-BULK","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
