"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-07-13 01:25:06","2022-07-02 06:50:33","FW-RCFW-BULK","Crystallure Moisture Rich Cleansing Foam Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:04:05","2022-07-07 04:50:37","BO-CLPBAC-BULK","EMINA Cheek Lit Pressed Blush Apple Crumble","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:05:13","2022-07-07 04:52:05","BO-R2CLPBBS-BULK","EMINA Cheek Lit Pressed Blush Bittersweet","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:05:39","2022-07-07 04:53:11","BO-CLPBCP-BULK","EMINA Cheek Lit Pressed Blush Cherry Popsicle","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:06:03","2022-07-07 04:54:28","BO-R2CLPBCC-BULK","EMINA Cheek Lit Pressed Blush Cotton Candy","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 09:03:40","2022-02-16 07:32:35","L-NFSNLCC-BULK","EMINA NFS Poppin’ Matte 01 Lowkey","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-13 09:04:48","2022-02-16 07:33:47","L-NFSNLCB-BULK","EMINA NFS Poppin’ Matte 02 To Be Honest","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-07-13 09:06:22","2022-06-29 03:29:44","L-NLCALE1REG-BULK","EMINA Poppin' Matte The 90's Edition 06 Roller Skate","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-07-13 09:07:37","2022-06-29 03:31:09","L-NLCCLE3REG-BULK","EMINA Poppin' Matte The 90's Edition 08 Lovely Tamago","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-28 04:02:42","2022-06-15 04:13:07","GWP-ERDPA-BULK","Earth Love Life Reed Diffuser, Moringa Breeze","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-28 04:03:06","2022-06-15 04:15:55","GWP-ERDPB-BULK","Earth Love Life Reed Diffuser, Morning Glory","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 07:45:48","2022-07-05 03:56:51","EB-IPBC-BULK","Instaperfect Browfessional Clear","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-13 09:10:24","2022-07-05 03:52:58","EB-RIPBA-BULK","Instaperfect Browfessional Revamp A","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-07-13 09:09:43","2022-07-05 03:53:44","EB-RIPBB-BULK","Instaperfect Browfessional Revamp B","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-07-05 07:57:40","2022-07-05 04:18:42","EB-IPEM03-BULK","Instaperfect Browflash New Color 3","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 07:57:53","2022-07-05 04:17:30","EB-RIPEM01-BULK","Instaperfect Browflash Revamp 1","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-05 09:17:24","2022-07-05 04:18:04","EB-RIPEM02-BULK","Instaperfect Browflash Revamp 2","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-14 00:23:40","2022-03-18 06:51:30","M-BRER-BULK","LABORE Sensitive Skin Care BiomeRepair Extreme Recovery Cream","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-13 01:41:47","2022-07-06 04:28:28","FT-ABFBE-BULK","LABORÉ Sensitive Skin Care AcneBiome Face & Body Exfoliating Toner","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:41:00","2022-07-06 04:31:16","FW-ABFC-BULK","LABORÉ Sensitive Skin Care AcneBiome Foam Cleanser","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-07-13 01:06:50","2022-07-02 07:41:28","BO-RBSPF-BULK","MAKE OVER BO Single 01 Pink Fantasist Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:07:19","2022-07-02 07:44:25","BO-RBPPE-BULK","MAKE OVER BO Single 03 Promiscious Peach Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:07:42","2022-07-02 07:45:57","BO-RBCS-BULK","MAKE OVER BO Single 06 Caribbean Sunset Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:08:12","2022-07-04 07:05:15","BO-RBSS-BULK","MAKE OVER BO Single 07 Scarlet Sheen Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:08:37","2022-07-04 07:07:40","BO-RBCC-BULK","MAKE OVER BO Single 08 Cruise Coral Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:09:02","2022-07-04 07:09:45","BO-RBST-BULK","MAKE OVER BO Single 09 Summer Twist Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:09:27","2022-07-04 07:11:32","BO-RBPPI-BULK","MAKE OVER BO Single 10 Passion Pink Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-15 06:24:05","2022-07-15 04:57:36","B-EXLP-BULK","MAKE OVER Expert Loose Powder","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 06:17:21","2022-07-15 03:25:25","ES-RTNN-01-BULK","MAKE OVER Eyeshadow Relaunch 03 Natural Nude 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:42:47","2022-07-15 03:26:02","ES-RTNN-02-BULK","MAKE OVER Eyeshadow Relaunch 03 Natural Nude 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-15 04:43:12","2022-07-15 03:27:02","ES-RTNN-03-BULK","MAKE OVER Eyeshadow Relaunch 03 Natural Nude 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-07-13 01:09:52","2022-07-05 02:09:18","TC-RVPC01-BULK","MAKE OVER Perfect Cover TWC 01 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:10:17","2022-07-05 02:12:02","TC-RVPC02-BULK","MAKE OVER Perfect Cover TWC 02 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:10:41","2022-07-05 02:18:03","TC-RVPC03-BULK","MAKE OVER Perfect Cover TWC 03 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:11:02","2022-07-05 02:19:42","TC-RVPC04-BULK","MAKE OVER Perfect Cover TWC 04 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:11:28","2022-07-05 02:21:36","TC-RVPC05-BULK","MAKE OVER Perfect Cover TWC 05 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:11:52","2022-07-05 02:23:10","TC-RVPC06-BULK","MAKE OVER Perfect Cover TWC 06 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-07-13 01:12:11","2022-07-05 02:33:40","TC-RVPC07-BULK","MAKE OVER Perfect Cover TWC 07 Revamp","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
