"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-06-20 06:24:52","2022-03-07 08:07:35","M-SSSC-BULK","Beyondly Collagen Serum Sunscreen SPF50 PA++++","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-05 07:27:52","2022-05-13 07:24:59","EO-BOHF-BULK","Beyondly Essential Blend Oil Hocus Focus","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-23 02:58:45","2022-06-21 03:03:13","HBW-MAL-BULK","Biodef Multipurpose Antiseptic Liquid","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-18 01:07:21","2022-03-03 00:05:19","FT-CHG-BULK","Crystallure Dual Refining Treatment Solution","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-16 01:52:35","2022-06-15 04:13:07","GWP-ERDPA-BULK","EARTH Reed Diffuser A","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-16 02:02:40","2022-06-15 04:15:55","GWP-ERDPB-BULK","EARTH Reed Diffuser B","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-22 04:20:04","2022-02-16 03:15:11","CUS-DM05-BULK","EMINA Daily Matte Cushion W03 Caramel","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-22 04:20:55","2022-02-16 03:16:24","CUS-DM06-BULK","EMINA Daily Matte Cushion W04 Mocca","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-05 19:10:49","2022-02-16 07:32:35","L-NFSNLCC-BULK","EMINA NFS Poppin’ Matte 01 Lowkey","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-06-05 19:10:53","2022-02-16 07:33:47","L-NFSNLCB-BULK","EMINA NFS Poppin’ Matte 02 To Be Honest","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-06-05 19:11:18","2022-01-07 07:36:18","L-NLCXCA-BULK","EMINA Poppin’ Matte X Chatime 11 Chatime Milk Tea","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 19:11:22","2022-02-03 08:31:46","L-NLCXCB-BULK","EMINA Poppin’ Matte X Chatime 12 Hazelnut Chocolate Milk Tea","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-05 19:11:26","2022-02-03 08:33:05","L-NLCXCC-BULK","EMINA Poppin’ Matte X Chatime 13 Brown Sugar Milk Tea","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-24 07:39:29","2022-06-24 07:39:11","M-RPHAG-BULK","Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-05 21:21:10","2021-12-09 04:25:49","L-RIPEI01-BULK","Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:21:17","2021-12-09 04:28:14","L-RIPEI02-BULK","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:21:28","2021-12-09 04:29:55","L-RIPEI03-BULK","Instaperfect Everlast Intense Matte Liquid 03 SURREAL","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:21:35","2021-12-09 04:44:28","L-RIPEI04-BULK","Instaperfect Everlast Intense Matte Liquid 04 GRANDE","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:21:45","2021-12-09 04:45:38","L-RIPEI05-BULK","Instaperfect Everlast Intense Matte Liquid 05 SPLENDID","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
"2022-06-05 21:21:54","2021-12-09 04:46:49","L-RIPEI06-BULK","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC","Semi Finished Goods","Bulk","g","Normal","0.0","","JTK04"
