"Last Updated on","Created on","Internal Reference","Name","Material Type","General Subcategory/Display Name","Unit of Measure/Display Name","Bulk status","Netto Claim","Netto Claim UOM/Display Name","Factory/Display Name"
"2022-06-18 01:07:21","2022-03-03 00:05:19","FT-CHG-BULK","Crystallure Dual Refining Treatment Solution","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-22 04:20:04","2022-02-16 03:15:11","CUS-DM05-BULK","EMINA Daily Matte Cushion W03 Caramel","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-22 04:20:55","2022-02-16 03:16:24","CUS-DM06-BULK","EMINA Daily Matte Cushion W04 Mocca","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-29 01:50:56","2022-02-16 07:32:35","L-NFSNLCC-BULK","EMINA NFS Poppin’ Matte 01 Lowkey","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-06-29 01:51:12","2022-02-16 07:33:47","L-NFSNLCB-BULK","EMINA NFS Poppin’ Matte 02 To Be Honest","Semi Finished Goods","Bulk","g","New","0.0","","JTK06"
"2022-06-29 03:30:18","2022-06-29 03:29:44","L-NLCALE1REG-BULK","EMINA Poppin' Matte The 90's Edition 06 Roller Skate","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:25:10","2021-07-28 04:00:01","L-NLCALE1-BULK","EMINA Poppin' Matte The 90's Edition 06 Roller Skate (Oneshoot)","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-29 08:50:54","2022-06-29 03:31:09","L-NLCCLE3REG-BULK","EMINA Poppin' Matte The 90's Edition 08 Lovely Tamago","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:27:47","2021-07-28 04:02:23","L-NLCCLE3-BULK","EMINA Poppin' Matte The 90's Edition 08 Lovely Tamagochan (Oneshoot)","Semi Finished Goods","Bulk","g","New","0.0","","JTK04"
"2022-06-28 04:02:42","2022-06-15 04:13:07","GWP-ERDPA-BULK","Earth Love Life Reed Diffuser, Moringa Breeze","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-28 04:03:06","2022-06-15 04:15:55","GWP-ERDPB-BULK","Earth Love Life Reed Diffuser, Morning Glory","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:36:40","2022-06-24 07:39:11","M-RPHAG-BULK","Emina Ms. Pimple Acne Solution Moisturizing Gel (revamp)","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 04:07:00","2022-06-29 04:06:48","D-RRO-BULK","Kahf Antibacterial Shield Antiperspirant Deodorant","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 04:08:56","2022-06-29 04:08:50","D-RO01-BULK","Kahf Cooling Impact Antiperspirant Deodorant","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 04:10:51","2022-06-29 04:10:46","D-RO02-BULK","Kahf Dynamics Force Antiperspirant Deodorant","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-05 17:10:48","2022-03-18 06:51:30","M-BRER-BULK","LABORE Sensitive Skin Care BiomeRepair Extreme Recovery Cream","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-18 00:53:52","2022-06-18 00:53:28","HBL-GMBL-BULK","LABORE Sensitive Skin Care GentleBiome Body Lotion","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 08:33:17","2021-11-10 06:57:00","TC-RPMW30-BULK","MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-06-23 01:13:53","2022-06-22 08:56:37","HC-OMG01-BULK","OMG Hair Colorant 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-22 08:59:32","2022-06-22 08:59:27","HC-OMG02-BULK","OMG Hair Colorant 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-23 02:24:20","2022-06-23 01:00:58","HC-OMG03-BULK","OMG Hair Colorant 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:24:16","2022-06-23 04:19:29","HC-OMG04-BULK","OMG Hair Colorant 04","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:32:42","2022-06-23 04:22:07","HC-OMG05-BULK","OMG Hair Colorant 05","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:33:04","2022-06-23 04:25:04","HC-OMG06-BULK","OMG Hair Colorant 06","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:33:53","2022-06-23 04:26:38","HC-OMG07-BULK","OMG Hair Colorant 07","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:34:06","2022-06-23 04:28:13","HC-OMG08-BULK","OMG Hair Colorant 08","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:34:41","2022-06-23 04:29:59","HC-OMG09-BULK","OMG Hair Colorant 09","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:35:10","2022-06-23 04:31:39","HC-OMG010-BULK","OMG Hair Colorant 10","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:35:20","2022-06-23 04:33:06","HC-OMG011-BULK","OMG Hair Colorant 11","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-27 07:35:32","2022-06-23 04:34:35","HC-OMG012-BULK","OMG Hair Colorant 12","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:12:52","2021-08-03 02:25:14","F-OMGL-BULK","OMG Liquid Foundation Light","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 08:33:57","2022-06-23 04:37:19","B-OMGD-BULK","OMG Loose Powder Dark","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-06-23 04:39:46","2022-06-23 04:39:41","B-OMGL-BULK","OMG Loose Powder Light","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 08:36:02","2022-06-23 04:41:12","B-OMGM-BULK","OMG Loose Powder Medium","Semi Finished Goods","Bulk","g","New","0.0","","JTK01"
"2022-06-18 01:12:53","2022-06-18 01:12:47","SS-UVFM-BULK","OMG UV Fresh Matte Sunscreen","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:46:05","2022-06-28 04:57:46","BO-JBPR-BULK","TAVI Blush Pinkish Red","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:46:22","2022-06-28 04:56:49","BO-JBRB-BULK","TAVI Blush Reddish Brown","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:46:33","2022-06-28 04:11:04","CON-E01-BULK","Wardah Exclusive Concealer 01","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:46:42","2022-06-28 04:12:23","CON-E02-BULK","Wardah Exclusive Concealer 02","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:46:49","2022-06-28 04:13:19","CON-E03-BULK","Wardah Exclusive Concealer 03","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-29 03:46:59","2022-06-28 04:14:11","CON-E04-BULK","Wardah Exclusive Concealer 04","Semi Finished Goods","Bulk","g","","0.0","",""
"2021-09-19 16:26:24","2021-04-21 02:04:22","S-HT-BULK","Wardah Hairfall Treatment Shampoo 160 ml","Semi Finished Goods","Bulk","g","New","0.0","","JTK02"
"2022-06-18 02:55:02","2022-06-18 02:54:57","F-LLF06-BULK","Wardah Lightening Liquid Foundation 06","Semi Finished Goods","Bulk","g","","0.0","",""
"2022-06-17 10:14:47","2022-04-21 08:20:23","HWB-EBSSSP-BULK","Wonderly Exfoliating Body Shower Acne Purifying Mode","Semi Finished Goods","Bulk","g","","0.0","",""
