"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"SRM-RCD-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"FT-CHG-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"FW-RCFW-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-CLPBAC-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BO-R2CLPBBS-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BO-CLPBCP-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BO-R2CLPBCC-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-DM05-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"CUS-DM06-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"L-NFSNLCC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"L-NFSNLCB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"L-NLCALE1REG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"L-NLCCLE3REG-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"GWP-ERDPA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
