"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"LD-CDFB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-R2CLPBML-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BO-R2CLPBVB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"GWP-ERDPA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"GWP-ERDPB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-IPBC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-IPEM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-RIPEM01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"EB-RIPEM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"POM-BHPH-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"B-EXLP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTNN-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTNN-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTNN-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"F-RVLPWC21-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWFC31-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWC41-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWC51-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWC62-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWN10-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWN20-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWN30-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWN40-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWN50-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW12-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW21-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW22-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW30-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW32-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW33-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW41-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW42-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW50-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"F-RVLPWW60-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Confirmed","Draft","Draft","Draft","initial"
"ES-RTIS-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTIS-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTIS-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTEB-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTEB-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTEB-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTNS-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"ES-RTNS-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
