"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle","Factory"
"BB-BBC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"BB-BBA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"BB-BBD-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"LD-CDFB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"BO-R2CLPBML-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"BO-R2CLPBVB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"FW-RPHAS-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial","JTK02"
"GWP-ERDPA-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"GWP-ERDPB-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"EB-IPBC-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"EB-IPEM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"EB-RIPEM01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"EB-RIPEM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPB-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPB-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPB-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPB-04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPB-05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPB-06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPA-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPA-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPA-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPA-04-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPA-05-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-IPA-06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"POM-BHPH-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"HP-DTHP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"B-EXLP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTNN-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTNN-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTNN-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTIS-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTIS-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTIS-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTEB-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTEB-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTEB-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTNS-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTNS-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTNS-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTGE-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTGE-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTGE-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTBG-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTBG-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTBG-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTLAFS-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTLAFS-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTLAFS-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTDC-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTDC-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTDC-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTSB-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTSB-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTSB-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTMFT-01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTMFT-02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"ES-RTMFT-03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"F-OMGL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"L-IPAM02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial","JTK04"
"L-IPAM03-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial","JTK04"
"HWB-EBSSSP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
