"Last Updated on","Created on","Internal Reference","Korporat Code","Name","Material Type","Unit of Measure/Display Name","Netto Claim","Netto Claim UOM/Display Name","Gross Weight","Master Box - Quantity","Pallet - Quantity","Trolly - Quantity","General Subcategory/Display Name","Brand/Display Name","Lifecycle","Factory/Display Name","Subcategory/Display Name","Format/Display Name","Variant/Display Name","Brand ABC Class","XYZ Class","Destination","Copackaging Routing Type/Display Name","Shrink machine","FG Brand Position/Display Name","Freeze Status","Shelf Life Year","Shelf Life Month","Production Start Date","Distribution Start Date","Purchase Start Date","Net Weight"
"2022-07-18 03:16:54","2022-02-02 09:18:03","04648","EO-OKDS01-B","Beyondly Blend Oil Kit Daily Sinergy 3x10 ml","Finished Goods","Pc(s)","30.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK02","ESSENTIAL OIL","OILS KIT","BEYONDLY BLEND OIL KIT DAILY SINERGY 3X10 ML","A","X","Local","COPACKING","","MASSTIGE","","0","0.0","2022-10-10","2022-11-14","","0.0"
"2022-07-18 03:12:23","2022-02-02 09:25:13","04650","D-DEN01-B","Beyondly Diffuser Eternal 230 ml","Finished Goods","Pc(s)","230.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK06","WELLNESS DEVICES","ELECTRIC DIFFUSER","BEYONDLY DIFFUSER - ETERNAL","A","X","Local","STD","","MASSTIGE","","0","0.0","2022-04-11","2022-11-14","","0.0"
"2022-07-08 10:05:01","2022-01-20 02:45:23","04616","LD-CDFB01-B","Beyondly Fitclair Collagen Drink","Finished Goods","Pc(s)","375.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK06","SUPPLEMENT NUTRITION DRINK","LIQUID","BEYONDLY FITBRIGHT COLLAGEN DRINK","A","X","Local","","","MASSTIGE","","0","0.0","2022-05-09","2022-11-14","","0.0"
"2022-07-15 07:03:21","2022-02-17 09:40:33","04674","P-BA-L","Birthday Package A","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Labore","new product","JTK06","","","","A","X","Local","","","","","3","0.0","2022-07-18","2022-08-15","","0.0"
"2022-06-20 09:09:02","2021-04-22 02:19:24","01839","CUS-BWM01-EM","Emina Bare With Me Mineral Cushion 01 Light 15 g","Finished Goods","Pc(s)","15.0","g","71.64","0","0","0","Sellable","Emina","to be discontinued","JTK06","FACE MAKE UP","CUSHION","EMINA BARE WITH ME MINERAL CUSHION","B","X","Local","OEMNDC","","MASS","","2","0.0","","","","15.0"
"2022-06-20 09:09:03","2021-04-22 02:19:25","01840","CUS-BWM02-EM","Emina Bare With Me Mineral Cushion 02 Natural 15 g","Finished Goods","Pc(s)","15.0","g","71.64","0","0","0","Sellable","Emina","to be discontinued","JTK06","FACE MAKE UP","CUSHION","EMINA BARE WITH ME MINERAL CUSHION","B","Y","Local","OEMNDC","","MASS","","2","0.0","","","","15.0"
"2022-06-20 09:09:04","2021-04-22 02:19:26","01841","CUS-BWM03-EM","Emina Bare With Me Mineral Cushion 03 Caramel 15 g","Finished Goods","Pc(s)","15.0","g","71.64","0","0","0","Sellable","Emina","to be discontinued","JTK06","FACE MAKE UP","CUSHION","EMINA BARE WITH ME MINERAL CUSHION","C","Y","Local","OEMNDC","","MASS","","2","0.0","","","","15.0"
"2022-07-11 03:29:56","2022-05-30 08:51:20","04804","P-BSFSBSFW-EM","Emina Bundling Bright Stuff Face Scrub 50 ml + Emina Bright Stuff Face Wash 50 ml","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Emina","new product","JTK06","","","","A","X","Local","","","","","3","0.0","","","","0.0"
"2022-07-11 03:29:57","2022-05-30 08:49:07","04803","P-BSFSSBAT30-EM","Emina Bundling Bright Stuff Face Scrub 50 ml + Emina Sun Battle SPF 30 PA+++ 60 ml","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Emina","new product","JTK06","","","","A","X","Local","","","","","3","0.0","","","","0.0"
"2022-06-20 09:09:21","2021-04-22 02:21:00","00826","FT-DTM-EM50ML","Emina Double The Moist Face Toner 50 ml (Pc(s))","Finished Goods","Pc(s)","50.0","ml","0.0","56","0","0","Sellable","Emina","existing","JTK02","FACE CLEANSER","TONER","EMINA DOUBLE THE MOIST FACE TONER","C","Z","Local","STD","","MASS","","3","0.0","","","","54.78"
