"Last Updated on","Created on","Internal Reference","Korporat Code","Name","Material Type","Unit of Measure/Display Name","Netto Claim","Netto Claim UOM/Display Name","Gross Weight","Master Box - Quantity","Pallet - Quantity","Trolly - Quantity","General Subcategory/Display Name","Brand/Display Name","Lifecycle","Factory/Display Name","Subcategory/Display Name","Format/Display Name","Variant/Display Name","Brand ABC Class","XYZ Class","Destination","Copackaging Routing Type/Display Name","Shrink machine","FG Brand Position/Display Name","Freeze Status","Shelf Life Year","Shelf Life Month","Production Start Date","Distribution Start Date","Purchase Start Date","Net Weight"
"2022-06-06 01:05:30","2022-02-02 09:18:03","04648","EO-OKDS01-B","Beyondly Blend Oil Kit Daily Sinergy 3x10 ml","Finished Goods","Pc(s)","30.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK02","ESSENTIAL OIL","OILS KIT","BEYONDLY BLEND OIL KIT DAILY SINERGY 3X10 ML","A","X","Local","COPACKING","","MASSTIGE","","0","0.0","2022-07-11","2022-11-14","","0.0"
"2022-06-06 01:05:30","2022-02-02 09:25:13","04650","D-DEN01-B","Beyondly Diffuser Eternal 230 ml","Finished Goods","Pc(s)","230.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK06","WELLNESS DEVICES","ELECTRIC DIFFUSER","BEYONDLY DIFFUSER - ETERNAL","A","X","Local","","","MASSTIGE","","0","0.0","2022-04-11","2022-10-17","","0.0"
"2022-06-10 07:04:33","2022-04-01 06:38:53","04777","EO-BOHF01-B","Beyondly Essential Blend Oil Hocus Focus 10 ml","Finished Goods","Pc(s)","10.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK02","ESSENTIAL OIL","BLEND OIL","BEYONDLY ESSENTIAL BLEND OIL - HOCUS FOCUS","A","X","Local","","","MASSTIGE","","0","0.0","","","","0.0"
"2022-06-06 01:05:30","2022-01-20 02:45:23","04616","LD-CDFB01-B","Beyondly Fitbright Collagen Drink","Finished Goods","Pc(s)","375.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK06","SUPPLEMENT NUTRITION DRINK","LIQUID","BEYONDLY FITBRIGHT COLLAGEN DRINK","A","X","Local","","","MASSTIGE","","0","0.0","2022-05-09","2022-10-17","","0.0"
"2022-06-06 01:05:30","2022-01-07 08:19:25","04607","EO-OKPT01-B","Beyondly Single Oil Kit Primary Three 3x10 ml","Finished Goods","Pc(s)","30.0","ml","0.0","0","0","0","Sellable","Beyondly","new product","JTK02","ESSENTIAL OIL","OILS KIT","BEYONDLY SINGLE OIL KIT PRIMARY THREE 3X10 ML","A","X","Local","COPACKING","","MASSTIGE","","0","0.0","2022-09-19","2022-10-17","2022-05-19","0.0"
"2022-06-16 02:51:41","2021-04-22 02:19:24","01839","CUS-BWM01-EM","Emina Bare With Me Mineral Cushion 01 Light 15 g","Finished Goods","Pc(s)","15.0","g","71.64","0","0","0","Sellable","Emina","to be discontinued","JTK06","FACE MAKE UP","CUSHION","EMINA BARE WITH ME MINERAL CUSHION","B","X","Local","OEMNDC","","MASS","","2","0.0","","","","15.0"
"2022-06-16 02:52:20","2021-04-22 02:19:25","01840","CUS-BWM02-EM","Emina Bare With Me Mineral Cushion 02 Natural 15 g","Finished Goods","Pc(s)","15.0","g","71.64","0","0","0","Sellable","Emina","to be discontinued","JTK06","FACE MAKE UP","CUSHION","EMINA BARE WITH ME MINERAL CUSHION","B","Y","Local","OEMNDC","","MASS","","2","0.0","","","","15.0"
"2022-06-16 02:52:36","2021-04-22 02:19:26","01841","CUS-BWM03-EM","Emina Bare With Me Mineral Cushion 03 Caramel 15 g","Finished Goods","Pc(s)","15.0","g","71.64","0","0","0","Sellable","Emina","to be discontinued","JTK06","FACE MAKE UP","CUSHION","EMINA BARE WITH ME MINERAL CUSHION","C","Y","Local","OEMNDC","","MASS","","2","0.0","","","","15.0"
"2022-06-14 08:32:36","2022-05-30 08:51:20","04804","P-BSFSBSFW-EM","Emina Bundling Bright Stuff Face Scrub 50 ml + Emina Bright Stuff Face Wash 50 ml","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Emina","new product","JTK06","","","","A","X","Local","","","","","3","0.0","","","","0.0"
"2022-06-17 02:38:41","2022-05-30 08:49:07","04803","P-BSFSSBAT30-EM","Emina Bundling Bright Stuff Face Scrub 50 ml + Emina Sun Battle SPF 30 PA+++ 60 ml","Finished Goods","Pc(s)","0.0","g","0.0","0","0","0","Sellable","Emina","new product","","","","","A","X","Local","","","","","0","0.0","","","","0.0"
