"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"EMO-BRB2835-X","Raw Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-CFLISR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-JKLTS05R0-OMG","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"CAPA-PTMLCR2-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS06R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS07R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-CFLIS08R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"SOLV-DEASB-X","Raw Material","","Draft","Draft","Draft","Draft","Confirmed","Draft",""
"DUS-CLBPER1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-CLBPIR1-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-CPFTR0-T","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP02R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP03R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP04R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-EMLC12R1-WILD","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"DUS-FCKR1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"DUS-FCKR2-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-LL01R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
