"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"BOTO-DFS1702R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-GCBCS20R0-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-GPCS20R0-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-GYPCS20R0-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-JKLTS05R0-OMG","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"CAPP-GGCUVCM20R0-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-PTMLCR2-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CONT-DMCR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CONT-ICDMCR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CONT-RDMCR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-CLPB04RVR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-CLPB05RVR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP01R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP02R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP03R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-ELCP04R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-EMLC12R1-WILD","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"DUS-FCKR1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"DUS-RYISRV30-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-RYDC15R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-SMULCCR1-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"DUS-SMULCLR1-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"DUS-SMULCNR1-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"DUS-SSTPR3-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-VMP20CR1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-BPU5LR1-P","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft","initial"
"KB-P250R1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-PHS200R1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"KB-PHT200DR1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAP-OPLS20-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-PSNFSMPLTR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CAPA-PSNFSMPLTR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTO-PSFSUAR0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CONT-PSFCTWCR0-OMG","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"DUS-PSFMLMPFE14R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PUFF-PSFCTWCR0-OMG","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PLAS-DMCTWCRP-P85","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"PLAS-DMEXER0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PLAS-DM62R0-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PLU-PGCUVCM20R0-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"POT-GGCUVCM20R0-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCC31R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCC41R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCC51R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCC62R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"CUS-PDCCN10R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCN20R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCN40R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCN50R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW12R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW21R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW33R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW41R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW42R1-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW50R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"CUS-PDCCW60R0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PUFF-DMCPR0-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
"PUFF-LPMOD58FP-PH","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
"PUFF-PPFR0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"PU-LS20-BL","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BCESTNNMO-PW1W3","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft",""
"STIC-BCLPF12RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-BCLPF13RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-BCLPF14RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft",""
"STIC-BEIML01R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML02R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML03R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML04R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML05R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML06R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML07R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"STIC-BEIML08R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
