SKU code;SKU Description;COGS Currency;COGS;Uom1;Coef Uom2;Uom2;Coef Uom3;Uom3;Coef Uo4;Uom4;Coef Uom5;Uom5;Coef Uom6;Uom6;Coef Uom7;Uom7;Attribute 1;Attribute 2;Attribute 3;Attribute 4;Attribute 5;Attribute 6;Attribute 7;Attribute 8;Attribute 9;Attribute 10;Attribute 11;Attribute 12;Attribute 13;Attribute 14;Attribute 15;Attribute 16;Attribute 17;Attribute 18;Attribute 19;Attribute 20;Attribute 21;Attribute 22;Attribute 23;Attribute 24;Attribute 25;Attribute 26;Attribute 27;Attribute 28;Attribute 29;Attribute 30
B-NFSDMCP01-EM;Emina NFS Daily Matte Compact Powder 01 Light 4 g;;;Pc(s);4.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sample;Emina;existing;;JTK01;;;;Emina NFS Daily Matte Compact Powder 01 Light 4 g;;;;202207;202211;;;local;PRESSTHENFILLINGPACKING;NO;;;;;FALSE;;;;;
B-NFSDMCP02-EM;Emina NFS Daily Matte Compact Powder 02 Natural 4 g;;;Pc(s);4.0;g;;g;;;;KOLI;;PLT;;TRL;FG;sample;Emina;existing;;JTK01;;;;Emina NFS Daily Matte Compact Powder 02 Natural 4 g;;;;202207;202211;;;local;PRESSTHENFILLINGPACKING;NO;;;;;FALSE;;;;;
FT-NFSGSEH30-L;LABORE Sensitive Skin Care NFS GentleBiome Hydration Toner 30 ml;;;Pc(s);30.9;g;;g;;;50;KOLI;;PLT;;TRL;FG;sample;Labore;existing;;JTK02;;;;LABORE Sensitive Skin Care NFS GentleBiome Hydration Toner 30 ml;;;;202225;202233;;;local;STD;NO;;;;;FALSE;;;;;
FW-NFSBSACNE15-EM;Emina NFS Bright Stuff for Acne Prone Skin Face Wash 15 ml;;;Pc(s);15.45;g;;g;;;96;KOLI;;PLT;;TRL;FG;sample;Emina;existing;;JTK02;;;;Emina NFS Bright Stuff for Acne Prone Skin Face Wash 15 ml;;;;202152;202212;;;local;STD;NO;;;;;FALSE;;;;;
FW-NFSGS-L;LABORE Sensitive Skin Care NFS GentleBiome Mild Cleanser 15 ml;;;Pc(s);15.75;g;;g;;;48;KOLI;;PLT;;TRL;FG;sample;Labore;existing;;JTK02;;;;LABORE Sensitive Skin Care NFS GentleBiome Mild Cleanser 15 ml;;;;202132;202138;;;local;STD;NO;;;;;FALSE;;;;;
HBW-NFSBWN1A-BD;Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml;;;Pc(s);13.5;g;;g;;;;KOLI;;PLT;;TRL;FG;sample;Biodef;existing;;JTK02;;;;Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml;;;;202237;202243;;;local;STD;NO;;;;;FALSE;;;;;
M-NFSBRERMC-L;LABORE Sensitive Skin Care NFS BiomeRepair Barrier Revive Cream 10 ml;;;Pc(s);9.9;g;;g;;;48;KOLI;;PLT;;TRL;FG;sample;Labore;existing;;JTK02;;;;LABORE Sensitive Skin Care NFS BiomeRepair Barrier Revive Cream 10 ml;;;;202136;202139;;;local;STD;NO;;;;;FALSE;;;;;
MY-FWNFSPBJ-W;Malaysia Wardah NFS Perfect Bright Jelly Face Wash 3 ml;;;Pc(s);3.15;g;;g;;;1;KOLI;;PLT;;TRL;FG;sample;Wardah Malaysia;existing;;JTK06;;;;Malaysia Wardah NFS Perfect Bright Jelly Face Wash 3 ml;;;;202233;202241;;;eksported;STD;NO;;;;;FALSE;;;;;
MY-MNFSAGNC3-W;Malaysia Wardah NFS Renew You Anti Aging Night Cream 3 ml (Pc(s));;;Pc(s);2.85;g;;g;;;1;KOLI;;PLT;;TRL;FG;sample;Wardah Malaysia;existing;;JTK06;;;;Malaysia Wardah NFS Renew You Anti Aging Night Cream 3 ml (Pc(s));;;;;;;;eksported;STD;NO;;;;;FALSE;;;;;
MY-MNFSPBNC-W;Malaysia Wardah NFS Perfect Bright Night Cream 3 ml;;;Pc(s);3.036;g;;g;;;1;KOLI;;PLT;;TRL;FG;sample;Wardah Malaysia;existing;;JTK06;;;;Malaysia Wardah NFS Perfect Bright Night Cream 3 ml;;;;202233;202241;;;eksported;STD;NO;;;;;FALSE;;;;;
SRM-NFSAN2-EM;Emina NFS Natura Pal Splash Serum 5 ml;;;Pc(s);5.15;g;;g;;;56;KOLI;;PLT;;TRL;FG;sample;Emina;existing;;JTK02;;;;Emina NFS Natura Pal Splash Serum 5 ml;;;;202219;202224;;;local;STD;NO;;;;;FALSE;;;;;
SRM-NFSBRSRN2-L;LABORÉ Sensitive Skin Care NFS GentleBiome Barrier Repair Serum 7 ml;;;Pc(s);7.175;g;;g;;;77;KOLI;;PLT;;TRL;FG;sample;Labore;existing;;JTK02;;;;LABORÉ Sensitive Skin Care NFS GentleBiome Barrier Repair Serum 7 ml;;;;202226;202233;;;local;STD;NO;;;;;FALSE;;;;;
SS-NFSDUVSDE-L;LABORE Sensitive Skin Care NFS BiomeProtect Physical Sunscreen 10 ml;;;Pc(s);10.9;g;;g;;;48;KOLI;;PLT;;TRL;FG;sample;Labore;existing;;JTK02;;;;LABORE Sensitive Skin Care NFS BiomeProtect Physical Sunscreen 10 ml;;;;202135;202139;;;local;STD;NO;;;;;FALSE;;;;;
SS-NFSSBAT30-EM;Emina NFS Sun Battle SPF 30 PA+++ 12 ml;;;Pc(s);11.8644;g;;g;;;96;KOLI;;PLT;;TRL;FG;sample;Emina;existing;;JTK06;;;;Emina NFS Sun Battle SPF 30 PA+++ 12 ml;;;;202210;202217;;;local;STD;NO;;;;;FALSE;;;;;
2PR--MO100ML;MAKE OVER Make Up Remover 100 ml (Pc(s));IDR;32432.44;Pc(s);100.0;g;;g;;;24;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK02;FACE CLEANSER;REMOVER;MAKE OVER MAKE UP REMOVER;MAKE OVER Make Up Remover 100 ml (Pc(s));b;x;;;;;;local;MULTIPLEBULK;NO;;;;MASSTIGE;FALSE;;;;;
A-BPCB-W20G;Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s));IDR;20810.81;Pc(s);20.0;g;43.78;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK04;FACE CLEANSER;CLEANSER;WARDAH ACNEDERM BLACKHEAD BALM;Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
A-DM-W40ML;Wardah Acnederm Day Moisturizer 40 ml (Pc(s));IDR;17567.57;Pc(s);37.32;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;MOISTURIZER;WARDAH ACNEDERM DAY MOISTURIZER;Wardah Acnederm Day Moisturizer 40 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
A-FP-W20G;Wardah Acnederm Face Powder 20 g (Pc(s));IDR;23783.78;Pc(s);20.0;g;63.98;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH ACNEDERM LOOSE POWDER;Wardah Acnederm Face Powder 20 g (Pc(s));b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
A-NTM-W40ML;Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s));IDR;17567.57;Pc(s);40.0;g;;g;;;30;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;MOISTURIZER;WARDAH ACNEDERM NIGHT MOISTURIZER;Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
A-PFC-W60ML;Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s));IDR;12702.71;Pc(s);60.84;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE CLEANSER;FACIAL WASH;WARDAH ACNEDERM PURE FOAMING CLEANSER;Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
A-PRT-W100ML;Wardah Acnederm Pore Refining Toner 100 ml (Pc(s));IDR;16486.49;Pc(s);100.1;g;;g;;;20;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE CLEANSER;TONER;WARDAH ACNEDERM PORE REFINING TONER;Wardah Acnederm Pore Refining Toner 100 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
A-SATG-W15ML;Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s));IDR;12702.71;Pc(s);15.3;g;;g;;;42;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK02;FACE MOISTURIZER;MOISTURIZER;WARDAH ACNEDERM TREATMENT GEL;Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s));a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-BSLP-EM;Emina Bright Stuff Loose Powder 55 g;IDR;11621.62;Pc(s);55.0;g;75.3;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA BRIGHT STUFF LOOSE POWDER;Emina Bright Stuff Loose Powder 55 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-CLCLPA-W;Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g;IDR;43783.79;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH COLORFIT LOOSE POWDER;Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g;a;x;;202053;202106;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-CLCLPB-W;Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g;IDR;43783.79;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH COLORFIT LOOSE POWDER;Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g;a;x;;202053;202106;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-CLCLPC-W;Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g;IDR;43783.79;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH COLORFIT LOOSE POWDER;Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g;a;x;;202053;202106;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-CLCLPD-W;Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g;IDR;43783.79;Pc(s);15.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Wardah;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;WARDAH COLORFIT LOOSE POWDER;Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g;b;x;;202053;202106;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-CPGR01-W;WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g;IDR;78648.65;Pc(s);20.0;g;64.6;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Crystallure;new product;;JTK01;FACE MAKE UP;FACE POWDER;CRYSTALLURE FACE POWDER;WARDAH CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g;b;y;;202134;202140;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-CPGR02-W;WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g;IDR;78648.65;Pc(s);20.0;g;64.6;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Crystallure;new product;;JTK01;FACE MAKE UP;FACE POWDER;CRYSTALLURE FACE POWDER;WARDAH CRYSTALLURE Precious Glow Radiance Powder 13 BEIGE 18 g;b;y;;202134;202140;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-DMCP01-EM;Emina Daily Matte Compact Powder 01 Light 11 g;IDR;18378.38;Pc(s);11.0;g;47.74;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK01;FACE MAKE UP;COMPACT POWDER;EMINA DAILY MATTE COMPACT POWDER;Emina Daily Matte Compact Powder 01 Light 11 g;a;y;;202137;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-DMCP02-EM;Emina Daily Matte Compact Powder 02 Natural 11 g;IDR;18378.38;Pc(s);11.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK01;FACE MAKE UP;COMPACT POWDER;EMINA DAILY MATTE COMPACT POWDER;Emina Daily Matte Compact Powder 02 Natural 11 g;a;y;;202137;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-DMCP03-EM;Emina Daily Matte Compact Powder 03 Caramel 11 g;IDR;18378.38;Pc(s);11.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK01;FACE MAKE UP;COMPACT POWDER;EMINA DAILY MATTE COMPACT POWDER;Emina Daily Matte Compact Powder 03 Caramel 11 g;a;y;;202135;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-DMCP04-EM;Emina Daily Matte Compact Powder 04 Mocca 11 g;IDR;18378.38;Pc(s);11.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Emina;new product;;JTK01;FACE MAKE UP;COMPACT POWDER;EMINA DAILY MATTE COMPACT POWDER;Emina Daily Matte Compact Powder 04 Mocca 11 g;a;y;;202137;202142;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-DMLP01-EM;Emina Daily Matte Loose Powder 01 Light Beige 20 g;IDR;18108.11;Pc(s);20.0;g;64.21;g;;;32;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA DAILY MATTE LOOSE POWDER;Emina Daily Matte Loose Powder 01 Light Beige 20 g;a;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-DMLP02-EM;Emina Daily Matte Loose Powder 02 Natural Beige 20 g;IDR;18108.11;Pc(s);20.0;g;64.21;g;;;32;KOLI;;PLT;;TRL;FG;sellable;Emina;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;EMINA DAILY MATTE LOOSE POWDER;Emina Daily Matte Loose Powder 02 Natural Beige 20 g;b;x;;;;;;local;STD;NO;;;;MASS;FALSE;;;;;
B-HRFP-MO;MAKE OVER Hydrastay Radiant Finishing Powder 8 gr;IDR;63783.79;Pc(s);8.0;g;;g;;;36;KOLI;;PLT;;TRL;FG;sellable;Make Over;existing;;JTK01;FACE MAKE UP;LOOSE POWDER;MAKE OVER HYDRASTAY FINISHING POWDER;MAKE OVER Hydrastay Radiant Finishing Powder 8 gr;b;x;;202044;202046;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-IPQSP11-W;Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g;;;Pc(s);9.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;new product;;JTK01;FACE MAKE UP;LOOSE POWDER;INSTAPERFECT LOOSE POWDER;Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g;b;x;;202221;202228;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-IPQSP12-W;Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g;;;Pc(s);9.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;new product;;JTK01;FACE MAKE UP;LOOSE POWDER;INSTAPERFECT LOOSE POWDER;Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g;a;x;;202222;202228;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
B-IPQSP13-W;Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g;IDR;51818.0;Pc(s);9.0;g;;g;;;48;KOLI;;PLT;;TRL;FG;sellable;Instaperfect;new product;;JTK01;FACE MAKE UP;LOOSE POWDER;INSTAPERFECT LOOSE POWDER;Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g;b;x;;202222;202228;;;local;STD;NO;;;;MASSTIGE;FALSE;;;;;
