SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
APPL-EBR0-ENPS;2200060;1;9;2;10000;1000;MS Union Internasional, PT;10;202104;
BAL-BPR1D882B08-WT;2200027;1;18;2;30000;500;Cosmopack Plastindo Utama, PT;11;202104;
BAL-BROBPPEC-D254W23;2200086;1;2;2;50000;100;Sumber Tri Makmur, PT;12;202104;
BAL-EXPPLR0-W;2200148;1;10;2;30000;30000;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;13;202139;
BAL-PSFEXPPLR0-W;2200148;1;2;2;500;100;NINGBO JIELI COSMETICAL PACKAGE CO.,LTD;14;202129;
BAL-SPPLL-MOSS;2200032;1;15;2;10000;100;Esmin Co., Ltd.;15;202104;
BAL-SSLEL-WSS;2200032;1;15;2;24000;100;Esmin Co., Ltd.;16;202104;
BASC-UVSSR0-W;2200115;1;14;2;50000;100;NINGBO YUNWU PLASTICS CO.,LTD;17;202104;
BASE-CLBPER0-E;2200131;1;10;2;25000;100;Derik Industrial Co.,Ltd;18;202104;
BASE-CLBPIR0-E;2200131;1;10;2;25000;100;Derik Industrial Co.,Ltd;19;202104;
BASE-CLHNTR0-E;2200131;1;10;2;10000;100;Derik Industrial Co.,Ltd;20;202104;
BASE-PSBS-E;2200131;1;4;2;100;100;Derik Industrial Co.,Ltd;21;202119;
BO-EDTKITR0-K;2302356;1;11;2;10000;100;Ningbo Somewang Packaging Co., Ltd;22;202108;
BOTO-ADS1702R0-W;2200028;1;4;2;100100;200;Dynaplast, PT;23;202104;
BOTO-ADS170R2-WHDPE;2200019;1;4;2;100980;255;Bumimulia Indah Lestari, PT;24;202107;
BOTO-AHRMS30R0-W;2200120;1;14;2;50000;100;SHAMROCK (HK) LIMITED;25;202104;
BOTO-ALMR1-WPETG;2200032;1;16;2;24000;100;Esmin Co., Ltd.;26;202104;
BOTO-BDMR0-MOPTG;2200032;1;15;2;10000;100;Esmin Co., Ltd.;27;202104;
BOTO-BNG100PVC-;2200042;1;4;2;30000;354;Jayatama Selaras, PT;28;202104;
BOTO-BSLPR2-EM;2200004;1;4;2;30000;472;Albea Rigid Packaging, PT;29;202104;
BOTO-BWMGTR0-BD;2305884;1;2;2;10000;128;Natamas Plast, PT;30;202133;
BOTO-BWMSSR0-BD;2305884;1;2;2;10000;128;Natamas Plast, PT;31;202133;
BOTO-BWMYZR0-BD;2305884;1;2;2;10000;128;Natamas Plast, PT;32;202133;
