SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
A-BGSA200-X;2100018;1;14;7;20;20;Colorindo Chemtra, PT;10;202104;
ABIL-EM90-X;2303754;1;20;2;180;180;Evonik Indonesia, PT;11;202104;
ABIL-WE09-X;2303754;1;20;2;190;190;Evonik Indonesia, PT;12;202119;
ACTI-ADNL-X;2300947;1;28;7;20;20;Clariant Indonesia, PT;13;202104;
ACTI-ADPL-X;2100057;1;16;2;5;5;Mega Setia Agung Kimia, PT;14;202104;
ACTI-AFEW-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;15;202104;
ACTI-AICE06-X;2100050;1;6;7;5;5;Kemiko Indonesia, PT;16;202137;
ACTI-ALARB-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;17;202104;
ACTI-APLR-X;2100062;1;16;7;5;5;Nardevchem Kemindo, PT;18;202104;
ACTI-APSC-X;2100044;1;10;7;1;1;Interchem Prima Mitra, PT;19;202104;
ACTI-AVG10X-X;2100037;1;4;7;25;25;Haldin Pacific Semesta, PT;20;202104;
ACTI-AZCLR-X;2100052;1;14;7;10;10;Lautan Luas, PT;21;202131;
ACTI-BCPL-X;2100079;1;10;7;1;1;Sinergi Multi Lestarindo, PT;22;202104;
ACTI-BEUT-X;2100085;1;12;7;1;1;Tritunggal Artha Makmur, PT;23;202124;
ACTI-BTWH-X;2100058;1;12;7;1;1;Menjangan Sakti, PT;24;202104;
ACTI-BWCTA-X;2100018;1;14;7;20;20;Colorindo Chemtra, PT;25;202104;
ACTI-CBSS-AM;2308095;1;20;7;25;25;Croda Trading Indonesia, PT;26;202116;
ACTI-CCLRK-X;2100055;1;10;7;5;5;Marga Dwi Kencana, PT;27;;
ACTI-CPXY-X;2100058;1;12;7;5;5;Menjangan Sakti, PT;28;202104;
ACTI-CSR10S-X;2100094;1;12;7;5;5;BASF Distribution Indonesia, PT;29;202137;
ACTI-ECFA-X;2100040;1;10;7;20;20;IMCD Indonesia, PT;30;202104;
ACTI-ECTC-X;2100021;1;6;7;1;1;DKSH Indonesia, PT;31;202104;
ACTI-GRR-X;2100040;1;12;2;1;1;IMCD Indonesia, PT;32;202104;
ACTI-HAOL-X;2100050;1;12;7;0.1;0.1;Kemiko Indonesia, PT;33;202107;
ACTI-HDR-X;2100082;1;16;2;50;25;Symrise, PT;34;202104;
ACTI-HFG-X;2100082;1;16;2;50;25;Symrise, PT;35;202104;
ACTI-HYRP-X;2100050;1;12;7;0.1;0.1;Kemiko Indonesia, PT;36;202104;
ACTI-LTL-X;2100098;1;12;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;37;202104;
ACTI-LW36-X;2100013;1;20;2;5;5;Bronson & Jacobs Indonesia, PT;38;202104;
