"Created on","Last Updated on","Internal Reference","Name","Unit of Measure/Display Name","Material Type","General Subcategory/Display Name","Brand/Display Name","Factory/Display Name","NFG Type/Display Name","Bulk status","Shelf Life Year","Shelf Life Month"
"2021-11-16 09:02:28","2022-06-05 11:48:21","BOTP-ERBSAS30-T","BOTP Encapsulated Retinol BSAS 30 T","Pc(s)","Intermediate","Intermediate Pack","Tavi","JTK02","BOTPRINT","","0","0.0"
"2022-06-09 00:59:54","2022-06-14 07:22:56","BOTP-PBSCMBS30-T","BOTP PB Squalane + Ceramide MBS 30 T","Pc(s)","Intermediate","Intermediate Pack","Tavi","JTK02","BOTPRINT","","0","0.0"
"2021-12-02 03:19:21","2021-12-02 03:22:05","BOTP-NLREV2450-P","BOTP Putri PRO Netlot 450 R2","Pc(s)","Intermediate","Intermediate Pack","Putri","","BOTPRINT","","0","0.0"
"2021-11-05 05:37:08","2022-06-05 11:48:47","BOTP-SL200R2-P","BOTP Putri Setting Lotion 200 R2","Pc(s)","Intermediate","Intermediate Pack","Putri","JTK02","BOTPRINT","","0","0.0"
"2021-11-05 04:28:54","2022-06-05 11:48:56","BOTP-HSNANB200R2-P","BOTP Putri Style HSB 200 R2","Pc(s)","Intermediate","Intermediate Pack","Putri","JTK02","BOTPRINT","","0","0.0"
"2021-11-05 04:37:48","2022-06-05 11:49:06","BOTP-HSNANB450R2-P","BOTP Putri Style HSB 450 R2","Pc(s)","Intermediate","Intermediate Pack","Putri","JTK02","BOTPRINT","","0","0.0"
"2021-11-05 04:40:44","2022-06-05 11:49:16","BOTP-HSNASH200R2-P","BOTP Putri Style HSH 200 R2","Pc(s)","Intermediate","Intermediate Pack","Putri","JTK02","BOTPRINT","","0","0.0"
"2021-11-05 05:33:40","2022-06-05 11:49:26","BOTP-HSNASH450R2-P","BOTP Putri Style HSH 450 R2","Pc(s)","Intermediate","Intermediate Pack","Putri","JTK02","BOTPRINT","","0","0.0"
"2022-03-09 08:28:12","2022-06-05 13:28:30","BOTP-PSFSCMBS30-T","Botol Printing PS Final Squalane Ceramide Moisture Boost Serum 30 T","Pc(s)","Intermediate","Intermediate Pack","Tavi","JTK06","BOTPRINT","","0","0.0"
"2021-11-12 02:41:28","2022-06-05 13:35:16","BOTS-NBHO30-K","Botol Sticker NBH Oil 30 K","Pc(s)","Intermediate","Intermediate Pack","Kahf","JTK02","BOTSTK","","0","0.0"
"2021-04-28 06:33:11","2022-06-05 13:40:05","BOTP-CVMPB13R0-W","Bottle CVM Lip Mousse Printed Barmark 13 Wardah,Penambahan Printing Barmark di PTI","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK04","BOTPRINT","","0","0.0"
"2021-04-28 06:35:46","2022-06-05 13:40:17","BOTP-CVMPB14R0-W","Bottle CVM Lip Mousse Printed Barmark 14 Wardah,Penambahan Printing Barmark di PTI","Pc(s)","Intermediate","Intermediate Pack","Wardah","JTK04","BOTPRINT","","0","0.0"
