"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle","Factory"
"EO-OKDS01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","new product","JTK02"
"D-DEN01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","new product","JTK06"
"LD-CDFB01-B","Finished Goods","Sellable","Draft","Draft","Confirmed","Draft","Draft","Confirmed","new product","JTK06"
"P-BA-L","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product","JTK06"
"CUS-BWM01-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued","JTK06"
"CUS-BWM02-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued","JTK06"
"CUS-BWM03-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued","JTK06"
"P-BSFSBSFW-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product","JTK06"
"P-BSFSSBAT30-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed","new product","JTK06"
"FW-AN1-EM","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed","new product","JTK02"
"L-NLCCLE3REG-EM","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed","new product","JTK04"
"ES-IPB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK01"
"ES-IPA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK01"
"CUS-RVPDMCC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK02"
"CUS-PDMCC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-PDMCW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
"CUS-RVPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product","JTK06"
