"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"EO-OKDS01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"D-DEN01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed","new product"
"EO-BOHF01-B","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"LD-CDFB01-B","Finished Goods","Sellable","Draft","Draft","Confirmed","Draft","Draft","Confirmed","new product"
"CUS-BWM01-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued"
"CUS-BWM02-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued"
"CUS-BWM03-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","to be discontinued"
"P-BSFSBSFW-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"P-BSFSSBAT30-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft","new product"
"FT-DTM-EM50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval","existing"
"FT-RPHASN2-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft","new product"
"FW-AN1-EM","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
"L-NLCALE1REG-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Draft","new product"
"L-NLCCLE3REG-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Waiting for Approval","Confirmed","Draft","initial"
"CON-IP01-W","Finished Goods","Sellable","Draft","Draft","Confirmed","Confirmed","Confirmed","Confirmed","new product"
