"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"BOTP-ERBSAS30-T","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-PBSCMBS30-T","Intermediate","Intermediate Pack","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"BOTP-NLREV2450-P","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTP-SL200R2-P","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-HSNANB200R2-P","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-HSNANB450R2-P","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-HSNASH200R2-P","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-HSNASH450R2-P","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-PSFSCMBS30-T","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTS-NBHO30-K","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft","initial"
"BOTP-CVMPB13R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-CVMPB14R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-WIMLMPFER0-IP","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-CADLP00AJR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-CADLP13DLR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-CADLP14RLR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-CADLP15DNR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-CADLP16KLR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-CADLP17TBR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"BOTP-ILSLS01R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-ILSLS02R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-ILSLS03R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-ILSLS04R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-ILSLS05R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"BOTP-ILSLS06R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBRRT-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"WARN-CBESI2Y-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBESIR217-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBETE-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBEWHBI2-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBEWKBI2-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBEWMBI2-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"CONP-SBLER0-MO","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"DUSS-ADM40R1-WM","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"DUSS-CSEDCC10R1-WM","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"DUSS-LBBCL30R1-WM","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"DUSS-LBBCN30R1-WM","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"DUSS-LMP1R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Waiting for Approval","Waiting for Approval","Draft","Draft","initial"
"DUSS-LMP2R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","initial"
"DUSS-LMP3R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","initial"
"DUSS-LMP4R0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","initial"
"DUSS-PBMS2820R1-WM","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"SAMP-LARC23A204-DCR17-X","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"LAR-WGT-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"TUBC-LLF01-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"TUBF-UVSSG30-W","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"TUBF-LSA8-W","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"TUBF-NFSPBCFBO-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft",""
