"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle","Factory"
"BOTP-NLREV2450-P","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial",""
"BOTS-NBHO30-K","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft","initial","JTK02"
"BOTP-WEIMLR0-IP","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial","JTK04"
"BOTP-MLMPR0-IP","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial","JTK04"
"WARN-CBRRT-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial","JTK04"
"CONP-EFCCR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"SAMP-LARC23A204-DCR17-X","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial","JTK02"
"CONP-PSEFCCR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial",""
"TUBC-LLF01-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial","JTK02"
"TUBF-UVSSG30-W","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial",""
"TUBF-LSA8-W","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial",""
"TUBF-NFSPBCFBO-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft","","JTK02"
