"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State","Lifecycle"
"BOTP-PBSCMBS30-T","Intermediate","Intermediate Pack","Confirmed","Confirmed","Waiting for Approval","Confirmed","Draft","Draft","initial"
"BOTP-NLREV2450-P","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"BOTS-NBHO30-K","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft","initial"
"BOTP-WEIMLR0-IP","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"BOTP-MLMPR0-IP","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"WARN-CBRRT-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"WARN-CBESI2Y-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBESIR217-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBETE-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBEWHBI2-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBEWKBI2-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"WARN-CBEWMBI2-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft",""
"CONP-EFCCR0-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Draft","Draft","Draft","initial"
"SAMP-LARC23A204-DCR17-X","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"LAR-WGT-BULK","Intermediate","Intermediate Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft","initial"
"TUBC-LLF01-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft","initial"
"TUBF-UVSSG30-W","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"TUBF-LSA8-W","Intermediate","Intermediate Pack","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft","initial"
"TUBF-NFSPBCFBO-W","Intermediate","Intermediate Pack","Confirmed","Confirmed","Draft","Confirmed","Draft","Draft",""
