LIFE CYCLE,FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,MPQ Kemas,MPQ Supply,Sum
existing,Liquid factory,2PR--MO100ML,MAKE OVER Make Up Remover 100 ml (Pc(s)),100,1236,1436,0,0,0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,0,0,0,1236,1436,"24,720"
existing,Semisolid factory,A-BPCB-W20G,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),40,1920,1940,0,"5,808",0,0,0,0,0,"1,920",0,"1,920",0,"1,920",0,"1,920",0,"1,920",0,"1,920","1,920",0,"1,920",0,"1,920",0,"1,920","1,920",0,"1,920",0,"1,920",0,"1,920",0,"1,920","1,920",0,"1,920",0,"1,920",0,"1,920",0,"1,920","1,920",0,"1,920",0,"1,920",0,"1,920",0,"1,920","1,920",0,"1,920",0,"1,920",0,"1,920","1,920",0,"1,920",0,"1,920",0,0,"1,920",0,0,1920,1940,"69,168"
existing,Liquid factory,A-DM-W40ML,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),600,13230,13627,0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230","13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230","13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230","13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230",0,"13,230","13,230",0,"13,230",0,"13,230",0,0,0,0,"13,230",13230,13627,"463,050"
existing,Powder factory,A-FP-W20G,Wardah Acnederm Face Powder 20 g (Pc(s)),60,2784,2804,0,"2,784",0,0,"2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,"2,784","2,784","2,784",0,"2,784","2,784",0,0,0,0,2784,2804,"125,280"
existing,Liquid factory,A-NTM-W40ML,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),1000,22980,23670,0,0,0,0,0,"22,980",0,0,0,"22,980",0,0,0,0,"22,980",0,0,0,"22,980",0,0,0,"22,980",0,0,0,"22,980",0,0,0,0,"22,980",0,0,0,"22,980",0,0,0,"22,980",0,0,0,"22,980",0,0,0,0,"22,980",0,0,0,"22,980",0,0,0,"22,980",0,0,0,"22,980",0,0,0,0,0,"22,980",0,0,22980,23670,"344,700"
existing,Liquid factory,A-PFC-W60ML,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),3000,47102,48102,"47,102","47,102","47,102",0,0,"47,102",0,0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102",0,0,0,"47,102",47102,48102,"1,836,978"
existing,Liquid factory,A-PRT-W100ML,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),1000,7929,8170,0,0,0,0,"7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929","7,929","7,929",0,"7,929","7,929","7,929","7,929","7,929",0,0,0,"7,929",7929,8170,"436,095"
existing,Liquid factory,A-SATG-W15ML,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),300,17680,18211,0,0,0,0,0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,"17,680",0,"17,680",0,0,"17,680",0,0,"17,680",0,0,0,0,"17,680",17680,18211,"477,360"
existing,Powder factory,B-BSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,5292,5312,"31,752","21,168","21,168","37,044","31,752","31,752","37,044","31,752","37,044","31,752","37,044","31,752","31,752","31,752","37,044","31,752","31,752","37,044","31,752","31,752","31,752","37,044","31,752","31,752","31,752","17,892",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5292,5312,"827,568"
existing,Powder factory,B-CLCLPA-W,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,20,1152,1172,"13,824","1,152","1,152","1,152","1,152","1,152","2,304","1,152","1,152","2,304","1,152","1,152","2,304","1,152","1,152","2,304","1,152","1,152","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","2,304","1,152","2,304","2,304","1,152","2,304","1,152","2,304","1,152","1,152","2,304","2,304",0,"1,152",0,0,1152,1172,"131,328"
