FACTORY,Kode Item Baru,Nama Item,MPQ Olah,MPQ Kemas,MPQ Supply,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,W51,W52,W01,W02,W03,W04,W05,W06,W07,W08,W09,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,Sum,MPQ Kemas,MPQ Supply
Liquid factory,2PR--MO100ML,MAKE OVER Make Up Remover 100 ml (Pc(s)),100,"1,236","1,436",0,"1,236",0,0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,"1,236",0,0,0,0,0,"25,956","1,236","1,436"
Semisolid factory,A-BPCB-W20G,Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s)),120,"5,808","5,828","5,808",0,0,"5,808",0,0,0,0,0,"5,808",0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,0,"5,808",0,0,0,"5,808",0,0,0,0,0,0,"5,808","87,120","5,808","5,828"
Liquid factory,A-DM-W40ML,Wardah Acnederm Day Moisturizer 40 ml (Pc(s)),600,"13,230","13,627",0,"13,230",0,0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230","13,230",0,"13,230",0,"13,230",0,0,"13,230","555,660","13,230","13,627"
Powder factory,A-FP-W20G,Wardah Acnederm Face Powder 20 g (Pc(s)),60,"2,927","2,947","2,927","2,927","5,854","2,927","2,927","2,927",0,0,0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927","2,927","2,927","2,927","2,927","2,927",0,"2,927",0,0,"2,927","166,839","2,927","2,947"
Liquid factory,A-NTM-W40ML,Wardah Acnederm Night Treatment Moisturizer 40 ml (Pc(s)),"1,000","22,980","23,670",0,0,"22,980","22,980",0,0,0,0,0,0,"22,980",0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"22,980",0,0,"22,980",0,0,0,"436,620","22,980","23,670"
Liquid factory,A-PFC-W60ML,Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s)),"3,000","47,102","48,102",0,"47,102","47,102","47,102","47,102","47,102",0,0,0,"47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102","47,102",0,"47,102",0,0,"47,102","2,025,386","47,102","48,102"
Liquid factory,A-PRT-W100ML,Wardah Acnederm Pore Refining Toner 100 ml (Pc(s)),"1,000","7,929","8,170","7,929","7,929","7,929","7,929","7,929","7,929",0,0,"7,929","7,929","7,929","7,929","15,858","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","15,858","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","15,858","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","7,929","15,858","7,929",0,0,"7,929","547,101","7,929","8,170"
Liquid factory,A-SATG-W15ML,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),300,"17,680","18,211",0,"17,680","17,680","17,680","17,680","17,680",0,0,0,0,0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680","17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680","17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680",0,"17,680","17,680",0,"17,680",0,0,0,"17,680","618,800","17,680","18,211"
Powder factory,B-BSLP-EM,Emina Bright Stuff Loose Powder 55 g,300,"5,364","5,384","5,364","37,548","37,548","37,548","37,548","37,548",0,0,"32,184","37,548","32,184","32,184","37,548","32,184","32,184","37,548","32,184","37,548","32,184","32,184","37,548","16,092",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"654,408","5,364","5,384"
Powder factory,B-CLCLPA-W,Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g,20,"1,296","1,316","2,592","1,296","5,184","3,888","3,888","3,888","1,296","1,296","2,592","3,888","2,592","1,296","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","1,296","2,592","2,592","2,592","2,592","2,592","2,592","2,592","1,296","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","1,296","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592",0,0,"1,296","171,072","1,296","1,316"
Powder factory,B-CLCLPB-W,Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g,20,"1,296","1,316","6,480","2,592","9,072","2,592","2,592","3,888","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592","2,592","2,592","3,888","2,592","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592",0,0,"1,296","195,696","1,296","1,316"
Powder factory,B-CLCLPC-W,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,20,"1,296","1,316","2,592","1,296","2,592","2,592","2,592","2,592","3,888","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","3,888","2,592","2,592","3,888","2,592","2,592","2,592","1,296","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","1,296","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592","2,592",0,"1,296",0,"172,368","1,296","1,316"
