Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity,BoM Lines/Product Unit of Measure,Tidak ada BOM,Sediaan,Cek Bundling,Closing Level 1,Closing Level 2,Closing Level 3,Cek Closing Lvl1,Cek Closing Lvl2
2PR--MO100ML/5,2PR--MO100ML,PLU-BB100N-,Regular,1,Pc(s),B-EL01-W,Liquid factory,2PR--MO100ML,2PR--MO100ML,,,BOTS-MUR100R0-MO,CONP-EFCCR0-W
2PR--MO100ML/5,2PR--MO100ML,KB-MOSSTP-291145K150,Regular,0.04167,Pc(s),B-EL03-W,Liquid factory,2PR--MO100ML,2PR--MO100ML,,,DUSS-ASATG15R0-W,CONP-EFCCR0-W
2PR--MO100ML/5,2PR--MO100ML,PS-PVCMUR-WPVC,Regular,1,Pc(s),B-EL04-W,Liquid factory,2PR--MO100ML,2PR--MO100ML,,,BOTO-SBSLPR4-E,CONP-EFCCR0-W
2PR--MO100ML/5,2PR--MO100ML,BOTS-MUR100R0-MO,Intermediate Pack,1,Pc(s),B-EXLP-MO,Liquid factory,2PR--MO100ML,2PR--MO100ML,,,B-DMCP02-RP-EM4GR,CONP-EFCCR0-W
2PR--MO100ML/5,2PR--MO100ML,CAP-BNG100HG-X,Regular,1,Pc(s),B-R4L02B-W,Liquid factory,2PR--MO100ML,2PR--MO100ML,,,DUSS-EBBCL15C-W,
A-BPCB-W20G/5,A-BPCB-W20G,CAP-CABPCB-WASABS,Regular,1,Pc(s),B-R4L03I-W,Semisolid factory,A-BPCB-W20G,A-BPCB-W20G,,,DUSS-EBBCL30C-W,
A-BPCB-W20G/5,A-BPCB-W20G,CONT-ABPCB-WASABS,Regular,1,Pc(s),B-R4L04N-W,Semisolid factory,A-BPCB-W20G,A-BPCB-W20G,,,DUSS-EBBCN15C-W,
A-BPCB-W20G/5,A-BPCB-W20G,STIC-BOTAPBBR1-WCNF,Regular,1,Pc(s),B-RBSLP-EM,Semisolid factory,A-BPCB-W20G,A-BPCB-W20G,,,DUSS-EBBCN30C-W,
A-BPCB-W20G/5,A-BPCB-W20G,DUS-APBBR1-WACLG,Regular,1,Pc(s),BBC-L03N1-W,Semisolid factory,A-BPCB-W20G,A-BPCB-W20G,,,"BO-CLPBAC-RP-EM3,5GR",
A-BPCB-W20G/5,A-BPCB-W20G,KB-W100BR2-KMM125BF,Regular,0.02083,Pc(s),BBC-L03N2-W,Semisolid factory,A-BPCB-W20G,A-BPCB-W20G,,,"BO-CLPBCP-RP-EM3,5GR",
A-DM-W40ML/7,A-DM-W40ML,DUS-ADM40CR1-WACLG,Regular,1,Pc(s),BBC-L04N1-W,Liquid factory,A-DM-W40ML,A-DM-W40ML,,,"BO-CLPCS-RP-EM3,5GR",
A-DM-W40ML/7,A-DM-W40ML,KB-WTHETAR1-W,Regular,0.03333,Pc(s),BBC-L04N2-W,Liquid factory,A-DM-W40ML,A-DM-W40ML,,,"BO-CLPPB-RP-EM3,5GR",
A-DM-W40ML/7,A-DM-W40ML,TUBE-ADM40R2-W,Regular,1,Pc(s),BBC-RL01N1-W,Liquid factory,A-DM-W40ML,A-DM-W40ML,,,"BO-CLPPCCC-RP-EM3,5G",
A-FP-W20G/8,A-FP-W20G,DUS-AFPR2-WACLG,Regular,1,Pc(s),BBC-RL01N2-W,Powder factory,A-FP-W20G,A-FP-W20G,,,"BO-CLPPMCB-RP-EM3,5G",
A-FP-W20G/8,A-FP-W20G,KB-W200R1-W,Regular,0.02083,Pc(s),BBC-RL02N1-W,Powder factory,A-FP-W20G,A-FP-W20G,,,"BO-CLPPPML-RP-EM3,5G",
A-FP-W20G/8,A-FP-W20G,STIC-BTAFPRR2-W,Regular,1,Pc(s),BBC-RL02N2-W,Powder factory,A-FP-W20G,A-FP-W20G,,,"BO-CLPPTVB-RP-EM3,5G",
A-FP-W20G/8,A-FP-W20G,PUFF-AFP-WMFLH,Regular,1,Pc(s),BL-BSEG01-B,Powder factory,A-FP-W20G,A-FP-W20G,,,BO-CPLP-RP-W12G,
A-FP-W20G/8,A-FP-W20G,SHIF-CAFPR1-W,Regular,1,Pc(s),BL-BSMT01-B,Powder factory,A-FP-W20G,A-FP-W20G,,,"BO-E01-W-RP-W6,5GR",
A-FP-W20G/8,A-FP-W20G,CONT-AFP-WASN,Regular,1,Pc(s),BP-NFSHREDT-KA,Powder factory,A-FP-W20G,A-FP-W20G,,,"BO-E02-W-RP-W6,5GR",
A-FP-W20G/8,A-FP-W20G,CAP-CAFP-WASABS,Regular,1,Pc(s),BP-NFSIWEDT-KA,Powder factory,A-FP-W20G,A-FP-W20G,,,"BO-02IPRNFSN3,5-MO",
A-NTM-W40ML/5,A-NTM-W40ML,TUBE-ANTM40R1-W,Regular,1,Pc(s),BP-NFSRHEDT-KA,Liquid factory,A-NTM-W40ML,A-NTM-W40ML,,,"BO-01PFRNFSN3,5-MO",
A-NTM-W40ML/5,A-NTM-W40ML,DUS-ANTM40CR1-WACLG,Regular,1,Pc(s),BP-NFSWSEDT-KA,Liquid factory,A-NTM-W40ML,A-NTM-W40ML,,,"BO-04RERNFSN3,5-MO",
A-NTM-W40ML/5,A-NTM-W40ML,KB-WTHETAR1-W,Regular,0.03333,Pc(s),BRUS-FTF-MO17CM,Liquid factory,A-NTM-W40ML,A-NTM-W40ML,,,"BO-03PP1RNFS3,5-MO",
A-PFC-W60ML/6,A-PFC-W60ML,KB-K100R1-W,Regular,0.02778,Pc(s),BRUS-KBK-MO8.5CM,Liquid factory,A-PFC-W60ML,A-PFC-W60ML,,,"BO-05BSRNFSN3,5-MO",
A-PFC-W60ML/6,A-PFC-W60ML,TUBE-APFC60R2-W,Regular,1,Pc(s),BUT-W0LG-W50ML,Liquid factory,A-PFC-W60ML,A-PFC-W60ML,,,"BO-06CSRNFS3,5G-MO",
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,BOTO-BNG100PVC-,Regular,1,Pc(s),CON-LBBL03-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,"BO-07SSRNFSN3,5-MO",
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,CAP-BNG100P-,Regular,1,Pc(s),CON-RLBBL01-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,"BO-08CCRNFSN3,5-MO",
A-PRT-W100ML/5 (INLINE),A-PRT-W100ML,PLU-BB100N-,Regular,1,Pc(s),CON-RLBBL02-W,Liquid factory,A-PRT-W100ML,A-PRT-W100ML,,,"BO-R2CLPBBS-RP-EM3,5GR",
