Code,Product,Quantity on Hand,Reserved,Available
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,7104.0,0.0,7104.0
03330,Tavi Color Play Face Tint Love Bites 9 g,1186.0,0.0,1186.0
03332,Tavi Color Play Face Tint Starburst 9 g,785.0,0.0,785.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,941.0,0.0,941.0
03335,Tavi Color Play Face Tint Wallflower 9 g,2.0,0.0,2.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2458.0,0.0,2458.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,1248.0,0.0,1248.0
03749,LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml,2387.0,0.0,2387.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,540.0,0.0,540.0
03826,Wardah Lightening SuperSerum Mask 20 ml,140.0,0.0,140.0
03828,Wardah C-defense SuperSerum Mask 20 ml,33580.0,0.0,33580.0
03830,Wardah Nature Daily SuperSerum Mask 20 ml,12560.0,0.0,12560.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,12670.0,0.0,12670.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,11976.0,0.0,11976.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,624.0,0.0,624.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,3650.0,0.0,3650.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,3192.0,0.0,3192.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,1248.0,0.0,1248.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,22720.0,0.0,22720.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,28800.0,0.0,28800.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,5040.0,0.0,5040.0
04838,Make Over Gala of the Stars Package - Warm Tone,810.0,0.0,810.0
04839,Make Over Gala of the Stars Package - Cool Tone,1034.0,0.0,1034.0
04840,Make Over Fantasia Gleam Package - Warm Tone,312.0,0.0,312.0
04841,Make Over Fantasia Gleam Package - Cool Tone,510.0,0.0,510.0
N122,Emina NFS Poppin’ Matte 01 Lowkey 1.2 g,935.0,0.0,935.0
N156,Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml,7981.0,0.0,7981.0
N157,Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml,7950.0,0.0,7950.0
P2024,Wardah NFS Crystal Secret Brightening Day Cream 3 ml Sachet,103.0,0.0,103.0
P2025,Wardah NFS UV Shield Aqua Fresh Essence SPF 50,18.0,0.0,18.0
