Code,Product,Quantity on Hand,Reserved,Available
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,8592.0,0.0,8592.0
03330,Tavi Color Play Face Tint Love Bites 9 g,1186.0,0.0,1186.0
03332,Tavi Color Play Face Tint Starburst 9 g,785.0,0.0,785.0
03333,Tavi Color Play Face Tint Sunset Nectar 9 g,1037.0,0.0,1037.0
03335,Tavi Color Play Face Tint Wallflower 9 g,2.0,0.0,2.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2458.0,0.0,2458.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,1833.0,0.0,1833.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,12142.0,0.0,12142.0
03800,Crystallure Dual Refining Treatment Solution 120 ml,2187.0,0.0,2187.0
03826,Wardah Lightening SuperSerum Mask 20 ml,7420.0,0.0,7420.0
03828,Wardah C-defense SuperSerum Mask 20 ml,33580.0,0.0,33580.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,12670.0,0.0,12670.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,11976.0,0.0,11976.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,1807.0,0.0,1807.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1820.0,0.0,1820.0
03994,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,8790.0,0.0,8790.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,16251.0,0.0,16251.0
03996,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,18660.0,0.0,18660.0
03997,Wardah Exclusive Two Way Cake 04 Natural 12 g,15540.0,0.0,15540.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,19800.0,0.0,19800.0
04143,Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml,21616.0,0.0,21616.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,4512.0,0.0,4512.0
04678,Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4176.0,0.0,4176.0
04679,Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g,3168.0,0.0,3168.0
04779,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,47205.0,0.0,47205.0
04780,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,66150.0,0.0,66150.0
04781,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,21240.0,0.0,21240.0
04782,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,21870.0,0.0,21870.0
04784,Emina Ms. Pimple Acne Solution Face Wash 50 ml,15950.0,0.0,15950.0
04785,Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml,64656.0,0.0,64656.0
04788,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,4368.0,0.0,4368.0
04789,Wardah Refill Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,4128.0,0.0,4128.0
N122,Emina NFS Poppin’ Matte 01 Lowkey 1.2 g,935.0,0.0,935.0
N156,Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml,7981.0,0.0,7981.0
N157,Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml,7950.0,0.0,7950.0
P2024,Wardah NFS Crystal Secret Brightening Day Cream 3 ml Sachet,103.0,0.0,103.0
P2025,Wardah NFS UV Shield Aqua Fresh Essence SPF 50,18.0,0.0,18.0
