Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,4308.0,720.0,3588.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2202.0,144.0,2058.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,2844.0,288.0,2556.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,9756.0,2016.0,7740.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,4212.0,144.0,4068.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,1500.0,1440.0,60.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,4008.0,0.0,4008.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,2774.0,432.0,2342.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,204.0,144.0,60.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,3324.0,576.0,2748.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,5760.0,0.0,5760.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,22272.0,1728.0,20544.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,5016.0,0.0,5016.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,9012.0,0.0,9012.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,10608.0,0.0,10608.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,12882.0,0.0,12882.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,9120.0,0.0,9120.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,100006.0,792.0,99214.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,192248.0,616.0,191632.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,16776.0,120.0,16656.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,180445.0,720.0,179725.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,23.0,0.0,23.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,5436.0,36.0,5400.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,2640.0,0.0,2640.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,420.0,288.0,132.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,108.0,0.0,108.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,6120.0,0.0,6120.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1804.0,0.0,1804.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,8888.0,0.0,8888.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,2860.0,88.0,2772.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,2552.0,88.0,2464.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,1276.0,0.0,1276.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,28620.0,0.0,28620.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,24696.0,504.0,24192.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,84576.0,240.0,84336.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,140718.0,0.0,140718.0
T80014,OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4),3480.0,0.0,3480.0
