Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,12.0,0.0,12.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,756.0,0.0,756.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,3132.0,1584.0,1548.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,108.0,0.0,108.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,3516.0,288.0,3228.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,2316.0,576.0,1740.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,4176.0,144.0,4032.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1382.0,0.0,1382.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,1872.0,0.0,1872.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,96.0,0.0,96.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,25008.0,2448.0,22560.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,1560.0,0.0,1560.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,6804.0,0.0,6804.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,9168.0,0.0,9168.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,11052.0,0.0,11052.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,18000.0,240.0,17760.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,78550.0,720.0,77830.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,180712.0,1456.0,179256.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,96.0,0.0,96.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,180025.0,840.0,179185.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,58608.0,180.0,58428.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,67500.0,36.0,67464.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,33228.0,72.0,33156.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,11208.0,1440.0,9768.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,17856.0,0.0,17856.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,19764.0,5760.0,14004.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,4752.0,132.0,4620.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,2420.0,88.0,2332.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,16544.0,88.0,16456.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,1892.0,44.0,1848.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,2028.0,0.0,2028.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,9240.0,124.0,9116.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,64320.0,360.0,63960.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,115581.0,3.0,115578.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,16128.0,0.0,16128.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,10476.0,0.0,10476.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
