Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,9264.0,3024.0,6240.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,5958.0,1212.0,4746.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,900.0,36.0,864.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,108.0,0.0,108.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,5052.0,936.0,4116.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,1080.0,1068.0,12.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,4980.0,348.0,4632.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,4562.0,780.0,3782.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,4356.0,4032.0,324.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,4452.0,3168.0,1284.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,7260.0,4632.0,2628.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,240.0,0.0,240.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,4728.0,768.0,3960.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,8436.0,480.0,7956.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,10416.0,384.0,10032.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,12114.0,384.0,11730.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,24840.0,840.0,24000.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,110734.0,7668.0,103066.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,197568.0,6608.0,190960.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,12336.0,2520.0,9816.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,207025.0,6000.0,201025.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,21348.0,1800.0,19548.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,5580.0,324.0,5256.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,108.0,0.0,108.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,6936.0,6912.0,24.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,8664.0,0.0,8664.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1320.0,264.0,1056.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,7612.0,528.0,7084.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,3608.0,660.0,2948.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,880.0,572.0,308.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,10008.0,1944.0,8064.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,82248.0,1464.0,80784.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,126174.0,9648.0,116526.0
