Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,11712.0,0.0,11712.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2958.0,144.0,2814.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,816.0,720.0,96.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,396.0,288.0,108.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,5916.0,288.0,5628.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,2664.0,1584.0,1080.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,5988.0,144.0,5844.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1934.0,576.0,1358.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,60.0,0.0,60.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,6324.0,1584.0,4740.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,72.0,0.0,72.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,240.0,0.0,240.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,4824.0,0.0,4824.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,8532.0,0.0,8532.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,10416.0,0.0,10416.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,12210.0,0.0,12210.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,18720.0,120.0,18600.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,108790.0,936.0,107854.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,204064.0,952.0,203112.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,13656.0,840.0,12816.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,200005.0,600.0,199405.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,9743.0,0.0,9743.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,5580.0,0.0,5580.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,10476.0,10368.0,108.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,10392.0,0.0,10392.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,24.0,0.0,24.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1364.0,0.0,1364.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,7700.0,44.0,7656.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,3916.0,88.0,3828.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,968.0,44.0,924.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,10080.0,0.0,10080.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,82308.0,60.0,82248.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,140718.0,0.0,140718.0
