Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,7656.0,1296.0,6360.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,3852.0,432.0,3420.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,1140.0,432.0,708.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,11172.0,144.0,11028.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,3360.0,576.0,2784.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,3972.0,576.0,3396.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,2724.0,576.0,2148.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1800.0,288.0,1512.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,4836.0,864.0,3972.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,25116.0,720.0,24396.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,14280.0,1440.0,12840.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,56280.0,2304.0,53976.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,2628.0,192.0,2436.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,5556.0,0.0,5556.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,8124.0,0.0,8124.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,9420.0,0.0,9420.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,665.0,600.0,65.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,93312.0,1764.0,91548.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,177276.0,3080.0,174196.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,14760.0,1080.0,13680.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,144116.0,1860.0,142256.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,76824.0,72.0,76752.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,131760.0,144.0,131616.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,58752.0,36.0,58716.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,48204.0,1584.0,46620.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,5820.0,5760.0,60.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,19428.0,1440.0,17988.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,2420.0,88.0,2332.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,14080.0,44.0,14036.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,11792.0,352.0,11440.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,9020.0,968.0,8052.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,2068.0,44.0,2024.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,44.0,0.0,44.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,30864.0,336.0,30528.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,14376.0,1348.0,13028.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,97896.0,72.0,97824.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,109716.0,6.0,109710.0
80098,OMG Glam The Day Package,3042.0,0.0,3042.0
80099,OMG Glam Every Day Package,3040.0,0.0,3040.0
80100,OMG Let It Glow Package,3612.0,0.0,3612.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,29376.0,0.0,29376.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,10476.0,0.0,10476.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
