Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,48.0,0.0,48.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,4620.0,1296.0,3324.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,2676.0,2592.0,84.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,12.0,0.0,12.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,3888.0,720.0,3168.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,1116.0,1008.0,108.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,6096.0,576.0,5520.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,1910.0,1152.0,758.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,492.0,432.0,60.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,132.0,0.0,132.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,13764.0,1152.0,12612.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,2424.0,192.0,2232.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,7668.0,288.0,7380.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,9744.0,0.0,9744.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,11628.0,192.0,11436.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,25920.0,360.0,25560.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,88450.0,6480.0,81970.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,189280.0,5824.0,183456.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,4776.0,600.0,4176.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,212005.0,7380.0,204625.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,40860.0,36.0,40824.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,25704.0,72.0,25632.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,36.0,36.0,0.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,108.0,0.0,108.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,5844.0,5760.0,84.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,7536.0,7488.0,48.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,484.0,44.0,440.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,4576.0,44.0,4532.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,21824.0,264.0,21560.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,792.0,44.0,748.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,20160.0,0.0,20160.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,4704.0,528.0,4176.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,78288.0,576.0,77712.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,116526.0,162.0,116364.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
