Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,2928.0,0.0,2928.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,3780.0,288.0,3492.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,4200.0,0.0,4200.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,12.0,0.0,12.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,1440.0,432.0,1008.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,3384.0,864.0,2520.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,2928.0,0.0,2928.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,938.0,144.0,794.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,2112.0,288.0,1824.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,96.0,0.0,96.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,31740.0,2304.0,29436.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,1944.0,0.0,1944.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,7092.0,0.0,7092.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,9456.0,96.0,9360.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,11340.0,96.0,11244.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,20520.0,720.0,19800.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,87730.0,1620.0,86110.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,185416.0,1736.0,183680.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,1896.0,360.0,1536.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,196345.0,3960.0,192385.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,55836.0,36.0,55800.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,26964.0,288.0,26676.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,25380.0,180.0,25200.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,15840.0,1872.0,13968.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,26004.0,0.0,26004.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,21564.0,4320.0,17244.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,5192.0,44.0,5148.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,3388.0,88.0,3300.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,19140.0,440.0,18700.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,2464.0,132.0,2332.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,15060.0,13032.0,2028.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,12528.0,556.0,11972.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,69696.0,168.0,69528.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,116220.0,0.0,116220.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,16128.0,0.0,16128.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,5904.0,0.0,5904.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
