Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,4572.0,864.0,3708.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,1788.0,432.0,1356.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,1560.0,864.0,696.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,3228.0,1008.0,2220.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,4356.0,144.0,4212.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,1140.0,720.0,420.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,1872.0,288.0,1584.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,5438.0,432.0,5006.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,3348.0,864.0,2484.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,7128.0,6912.0,216.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,8736.0,0.0,8736.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,4236.0,96.0,4140.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,6324.0,96.0,6228.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,8880.0,0.0,8880.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,10764.0,0.0,10764.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,8225.0,120.0,8105.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,70378.0,1404.0,68974.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,175056.0,3584.0,171472.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,21456.0,360.0,21096.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,162385.0,3720.0,158665.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,63144.0,72.0,63072.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,83304.0,72.0,83232.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,61776.0,144.0,61632.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,28584.0,4464.0,24120.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,14688.0,6048.0,8640.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,36.0,0.0,36.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,1188.0,88.0,1100.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,3564.0,176.0,3388.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,7788.0,132.0,7656.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,13464.0,308.0,13156.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,748.0,176.0,572.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,1800.0,0.0,1800.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,7056.0,676.0,6380.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,60336.0,1272.0,59064.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,114954.0,144.0,114810.0
80099,OMG Glam Every Day Package,2340.0,0.0,2340.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,29376.0,0.0,29376.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,10476.0,0.0,10476.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
