Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,26280.0,420.0,25860.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),22716.0,3960.0,18756.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),19188.0,1692.0,17496.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),36540.0,180.0,36360.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),28176.0,2808.0,25368.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,12096.0,84.0,12012.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,7931.0,180.0,7751.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),86878.0,4080.0,82798.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),18294.0,1296.0,16998.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",1872.0,720.0,1152.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),26355.0,4608.0,21747.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),1427.0,36.0,1391.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),20976.0,912.0,20064.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),3687.0,108.0,3579.0
00117,Wardah Blush On A 4 gr,2999.0,240.0,2759.0
00119,Wardah Blush On C 4 gr,7196.0,840.0,6356.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),15120.0,384.0,14736.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),37.0,0.0,37.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),31488.0,3600.0,27888.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),15804.0,144.0,15660.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),3494.0,144.0,3350.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),4656.0,240.0,4416.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),4512.0,144.0,4368.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),2304.0,144.0,2160.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),6075.0,72.0,6003.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),5722.0,36.0,5686.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),5660.0,72.0,5588.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),752.0,36.0,716.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),13726.0,144.0,13582.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),9420.0,288.0,9132.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),6908.0,2448.0,4460.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),9872.0,144.0,9728.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),640.0,32.0,608.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),2594.0,64.0,2530.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),3156.0,0.0,3156.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),3264.0,0.0,3264.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),544.0,0.0,544.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),38.0,0.0,38.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228.0,36.0,192.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,1.0,0.0,1.0
00283,Wardah Pure Olive Oil 50 ml,3556.0,28.0,3528.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),7.0,0.0,7.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),648.0,8.0,640.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),1104.0,0.0,1104.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),1216.0,0.0,1216.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00301,"Hair Tonic Ginseng, 200 ml",9192.0,96.0,9096.0
00303,"Hair Tonic Ginseng, 450 ml",4932.0,72.0,4860.0
00304,"Hair Tonic Ginseng, 2 L",885.0,3.0,882.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",5304.0,0.0,5304.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",699.0,3.0,696.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",13032.0,120.0,12912.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",1814.0,96.0,1718.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",423.0,0.0,423.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),504.0,0.0,504.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1788.0,0.0,1788.0
00339,Putri Cold Wave 450 ML (Pc(s)),376.0,0.0,376.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),522.0,0.0,522.0
00347,Putri Pustreite Step 1 720 ML (Pc(s)),228.0,0.0,228.0
