Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,5550.0,180.0,5370.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),11916.0,1116.0,10800.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),17280.0,17280.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),13890.0,120.0,13770.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),43326.0,216.0,43110.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,10710.0,168.0,10542.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,8831.0,3030.0,5801.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),118319.0,0.0,118319.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),34374.0,1728.0,32646.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",11718.0,144.0,11574.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),28803.0,1200.0,27603.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),6624.0,108.0,6516.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),45984.0,864.0,45120.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),8954.0,72.0,8882.0
00117,Wardah Blush On A 4 gr,1320.0,1320.0,0.0
00119,Wardah Blush On C 4 gr,4436.0,600.0,3836.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),40707.0,528.0,40179.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),3998.0,180.0,3818.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),42000.0,672.0,41328.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),20640.0,144.0,20496.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),4838.0,240.0,4598.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3120.0,384.0,2736.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),5184.0,192.0,4992.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3600.0,192.0,3408.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),27.0,0.0,27.0
