Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,25410.0,0.0,25410.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),25632.0,2556.0,23076.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),16524.0,5076.0,11448.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),14640.0,870.0,13770.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),40272.0,3456.0,36816.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,8022.0,1302.0,6720.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,9551.0,960.0,8591.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),110158.0,10320.0,99838.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),28518.0,3600.0,24918.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",8640.0,3168.0,5472.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),6387.0,6384.0,3.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),4775.0,864.0,3911.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),29568.0,10032.0,19536.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),6927.0,612.0,6315.0
00117,Wardah Blush On A 4 gr,1800.0,960.0,840.0
00119,Wardah Blush On C 4 gr,9476.0,1560.0,7916.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),32256.0,3648.0,28608.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),2305.0,1368.0,937.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),25680.0,6864.0,18816.0
