Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,24960.0,900.0,24060.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),16632.0,2736.0,13896.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),17028.0,756.0,16272.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),36120.0,240.0,35880.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),25368.0,216.0,25152.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,11760.0,420.0,11340.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,7571.0,270.0,7301.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),80998.0,1200.0,79798.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),16566.0,0.0,16566.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",720.0,0.0,720.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),21171.0,1536.0,19635.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),1355.0,108.0,1247.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),19248.0,1200.0,18048.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),3399.0,216.0,3183.0
00117,Wardah Blush On A 4 gr,2759.0,120.0,2639.0
00119,Wardah Blush On C 4 gr,6956.0,720.0,6236.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),14160.0,720.0,13440.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),37.0,0.0,37.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),47856.0,1248.0,46608.0
