Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,14820.0,1560.0,13260.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),288.0,288.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),2310.0,756.0,1554.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),17730.0,210.0,17520.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,1.0,0.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),15238.0,2.0,15236.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,5432.0,84.0,5348.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,7481.0,180.0,7301.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),123119.0,0.0,123119.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),9654.0,144.0,9510.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",14454.0,144.0,14310.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),52803.0,2352.0,50451.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),8064.0,72.0,7992.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),35562.0,1728.0,33834.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),10898.0,108.0,10790.0
00117,Wardah Blush On A 4 gr,2280.0,360.0,1920.0
00119,Wardah Blush On C 4 gr,5636.0,0.0,5636.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),5610.0,864.0,4746.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),5206.0,144.0,5062.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),58284.0,1296.0,56988.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),22518.0,72.0,22446.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),5078.0,384.0,4694.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),3648.0,432.0,3216.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),4128.0,240.0,3888.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),2736.0,384.0,2352.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),27.0,0.0,27.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),70.0,0.0,70.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),32.0,0.0,32.0
00174,Wardah Lip Palette Pinky Peach 10 g (pc(s)),78.0,0.0,78.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),10.0,0.0,10.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),8.0,0.0,8.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),56.0,0.0,56.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),1416.0,0.0,1416.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),866.0,0.0,866.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),598.0,64.0,534.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),4038.0,0.0,4038.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),1528.0,0.0,1528.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),2088.0,64.0,2024.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),372.0,120.0,252.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,1368.0,24.0,1344.0
00283,Wardah Pure Olive Oil 50 ml,3511.0,84.0,3427.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),10.0,0.0,10.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),11.0,8.0,3.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),6.0,0.0,6.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),550.0,0.0,550.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),1.0,0.0,1.0
00301,"Hair Tonic Ginseng, 200 ml",8112.0,672.0,7440.0
00303,"Hair Tonic Ginseng, 450 ml",2808.0,120.0,2688.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",5808.0,216.0,5592.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",1020.0,60.0,960.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",417.0,9.0,408.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",20256.0,528.0,19728.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",8822.0,264.0,8558.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",480.0,315.0,165.0
00321,Putri Natural Creambath Ginseng 240 ML (Pc(s)),144.0,0.0,144.0
00323,Putri Natural Creambath Candlenut 240 ML (Pc(s)),240.0,0.0,240.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),264.0,0.0,264.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),624.0,0.0,624.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),12.0,0.0,12.0
00339,Putri Cold Wave 450 ML (Pc(s)),340.0,0.0,340.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),6.0,0.0,6.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),48.0,48.0,0.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),711.0,24.0,687.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),93.0,0.0,93.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),1344.0,0.0,1344.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),1500.0,48.0,1452.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),4632.0,24.0,4608.0
