Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,17220.0,570.0,16650.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),18252.0,16704.0,1548.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),7128.0,7128.0,0.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),38880.0,330.0,38550.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),35088.0,5184.0,29904.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,9786.0,252.0,9534.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,10481.0,1260.0,9221.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),95158.0,5040.0,90118.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),23046.0,2592.0,20454.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",4032.0,432.0,3600.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),5331.0,1776.0,3555.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),2975.0,108.0,2867.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),4896.0,3312.0,1584.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),4623.0,36.0,4587.0
00117,Wardah Blush On A 4 gr,3719.0,360.0,3359.0
00119,Wardah Blush On C 4 gr,6476.0,1200.0,5276.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),19872.0,336.0,19536.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),37.0,36.0,1.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),8832.0,144.0,8688.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),17028.0,360.0,16668.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),2822.0,144.0,2678.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),1008.0,288.0,720.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),2832.0,144.0,2688.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),576.0,192.0,384.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),2151.0,36.0,2115.0
