Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,5220.0,1320.0,3900.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),18756.0,1080.0,17676.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),25884.0,3708.0,22176.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),13650.0,1110.0,12540.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),42894.0,1080.0,41814.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,10500.0,378.0,10122.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,5591.0,450.0,5141.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),118079.0,2160.0,115919.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),32358.0,1728.0,30630.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",11574.0,1152.0,10422.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),26259.0,1968.0,24291.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),6372.0,263.0,6109.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),44304.0,2880.0,41424.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),8630.0,360.0,8270.0
00119,Wardah Blush On C 4 gr,6836.0,0.0,6836.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),39459.0,1344.0,38115.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),3710.0,288.0,3422.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),40704.0,2688.0,38016.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),20208.0,264.0,19944.0
