Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,21600.0,480.0,21120.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),12096.0,252.0,11844.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),14760.0,324.0,14436.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),35190.0,150.0,35040.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),24288.0,0.0,24288.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,10248.0,126.0,10122.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,6191.0,180.0,6011.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),77998.0,120.0,77878.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),15702.0,144.0,15558.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",144.0,0.0,144.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),14211.0,1104.0,13107.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),995.0,72.0,923.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),14064.0,1200.0,12864.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),2679.0,72.0,2607.0
00117,Wardah Blush On A 4 gr,2039.0,0.0,2039.0
00119,Wardah Blush On C 4 gr,5636.0,120.0,5516.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),11712.0,384.0,11328.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),37.0,0.0,37.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),48960.0,768.0,48192.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),15012.0,72.0,14940.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),1766.0,240.0,1526.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),2880.0,336.0,2544.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),3264.0,96.0,3168.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),7536.0,96.0,7440.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),5391.0,0.0,5391.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4930.0,72.0,4858.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4868.0,108.0,4760.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),140.0,72.0,68.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),12226.0,288.0,11938.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),8088.0,0.0,8088.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),3944.0,576.0,3368.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),9102.0,288.0,8814.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),416.0,0.0,416.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),2402.0,64.0,2338.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),2964.0,0.0,2964.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),2848.0,32.0,2816.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),352.0,0.0,352.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),3270.0,32.0,3238.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228.0,36.0,192.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
