Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,27810.0,450.0,27360.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),972.0,972.0,0.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),22536.0,0.0,22536.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),37080.0,180.0,36900.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),29040.0,0.0,29040.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,8400.0,84.0,8316.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,8501.0,120.0,8381.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),86998.0,0.0,86998.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),18438.0,144.0,18294.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",2016.0,0.0,2016.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),39363.0,10512.0,28851.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),1967.0,72.0,1895.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),25728.0,2976.0,22752.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),3903.0,108.0,3795.0
00117,Wardah Blush On A 4 gr,3119.0,120.0,2999.0
00119,Wardah Blush On C 4 gr,4076.0,120.0,3956.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),16512.0,576.0,15936.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),37.0,0.0,37.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),5424.0,288.0,5136.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),15948.0,36.0,15912.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),902.0,192.0,710.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),2592.0,672.0,1920.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),1680.0,96.0,1584.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),3024.0,480.0,2544.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),6147.0,72.0,6075.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),5866.0,0.0,5866.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),5984.0,72.0,5912.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),932.0,72.0,860.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),13738.0,288.0,13450.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),6288.0,288.0,6000.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),4892.0,2448.0,2444.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),10160.0,288.0,9872.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),640.0,0.0,640.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),2690.0,32.0,2658.0
