Code,Product,Quantity on Hand,Reserved,Available
00004,Acne Perfecting Moisurizer Gel Wardah 40 ml (Pc(s)),7.0,0.0,7.0
00009,Wardah Roll On For Her 60 ml,19230.0,690.0,18540.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),10080.0,3708.0,6372.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),12636.0,10404.0,2232.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),34440.0,300.0,34140.0
00036,"Wardah Lipstick Exclusive 31 Rose Wood 3,8 gr",768.0,0.0,768.0
00041,"Wardah Lipstick Exclusive 36 Sugary Pink 3,8 gr",2.0,0.0,2.0
00059,Wardah Exclusive Liquid Foundation 04 Natural 20 ml,1.0,0.0,1.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),23856.0,1296.0,22560.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,9030.0,126.0,8904.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,11441.0,1530.0,9911.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),76318.0,2800.0,73518.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),14946.0,432.0,14514.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",23712.0,0.0,23712.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),8739.0,576.0,8163.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),815.0,108.0,707.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),9840.0,3312.0,6528.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),2283.0,36.0,2247.0
00117,Wardah Blush On A 4 gr,1799.0,120.0,1679.0
00119,Wardah Blush On C 4 gr,5036.0,120.0,4916.0
00126,Wardah Everyday BB Cream Light 15 ml (pc(s)),9792.0,528.0,9264.0
00127,Wardah Everyday BB Cream Light 30 ml (Pc(s)),3745.0,1872.0,1873.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),44880.0,672.0,44208.0
00129,Wardah Everyday BB Cream Natural 30 ml (Pc(s)),14724.0,0.0,14724.0
00133,"Wardah Evd Lum Creamy Foundation Extra Cover 04 Natural 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),6.0,0.0,6.0
00138,Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s)),3830.0,240.0,3590.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),4512.0,240.0,4272.0
00140,Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s)),5616.0,192.0,5424.0
00141,Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s)),6288.0,96.0,6192.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),4671.0,36.0,4635.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),4102.0,36.0,4066.0
00148,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),3824.0,36.0,3788.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),3272.0,0.0,3272.0
00217,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),11062.0,0.0,11062.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),7368.0,144.0,7224.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),6800.0,432.0,6368.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),8226.0,144.0,8082.0
00244,Wardah Renew You Anti Aging Day Cream 17 ml (pc(s)),25.0,0.0,25.0
00264,Wardah Creamy Body Butter With Lavender & Ginger 50 ml (Pc(s)),352.0,0.0,352.0
00265,Wardah Creamy Body Butter With Milk & Pearl 50 ml (Pc(s)),2146.0,32.0,2114.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),2932.0,32.0,2900.0
00267,Wardah Creamy Body Butter With Passion Fruit 50 ml (Pc(s)),2784.0,32.0,2752.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),320.0,0.0,320.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),3110.0,32.0,3078.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),228.0,132.0,96.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),4.0,0.0,4.0
00282,Wardah Olive Oil For Massage 150 ml,1.0,0.0,1.0
00283,Wardah Pure Olive Oil 50 ml,5264.0,112.0,5152.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),127.0,36.0,91.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),240.0,8.0,232.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),960.0,24.0,936.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),712.0,24.0,688.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),43.0,0.0,43.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),38.0,0.0,38.0
00301,"Hair Tonic Ginseng, 200 ml",12072.0,120.0,11952.0
00303,"Hair Tonic Ginseng, 450 ml",3624.0,84.0,3540.0
00304,"Hair Tonic Ginseng, 2 L",858.0,6.0,852.0
00305,"Hair Tonic Normal Hair (Yellow), 200 ml",3984.0,72.0,3912.0
00307,"Hair Tonic Normal Hair (Yellow), 450 ml",2316.0,0.0,2316.0
00308,"Hair Tonic Normal Hair (Yellow), 2 L",672.0,0.0,672.0
00309,"Hair Tonic Normal to Oily Hair (Green), 200 ml",20256.0,192.0,20064.0
00311,"Hair Tonic Normal to Oily Hair (Green), 450 ml",8438.0,96.0,8342.0
00312,"Hair Tonic Normal to Oily Hair (Green), 2 L",210.0,90.0,120.0
00314,Putri Natural Candlenut Oil 100 ML (Pc(s)),756.0,0.0,756.0
00332,Putri Platinum Hair Mask 720 ML (Pc(s)),492.0,0.0,492.0
00334,Putri Platinum Neutralizer Step 2 720 ML (Pc(s)),2256.0,48.0,2208.0
00336,Putri Platinum Pustreite Step 1 720 ML (Pc(s)),1560.0,0.0,1560.0
00339,Putri Cold Wave 450 ML (Pc(s)),268.0,0.0,268.0
00343,Putri Neutralizer Lotion 450 ML (Pc(s)),450.0,24.0,426.0
00349,Putri Pustreite Step 2 720 ML (Pc(s)),720.0,0.0,720.0
00351,Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s)),4671.0,0.0,4671.0
00352,Putri Pure Clean Hair Conditioner Apple 2 L (Pc(s)),510.0,0.0,510.0
00353,Putri Pure Clean Hair Conditioner Apple 5 L (Pc(s)),742.0,0.0,742.0
00355,Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s)),696.0,0.0,696.0
00356,Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s)),2124.0,0.0,2124.0
00357,Putri Pure Clean Hair Conditioner Floral 2 L (Pc(s)),339.0,0.0,339.0
00360,Putri Pure Clean Shampoo Apple 200 ML (Pc(s)),6480.0,24.0,6456.0
00361,Putri Pure Clean Shampoo Apple 450 ML (Pc(s)),1788.0,0.0,1788.0
00362,Putri Pure Clean Shampoo Apple 2 L (Pc(s)),531.0,0.0,531.0
00365,Putri Pure Clean Shampoo Lemon 200 ML (Pc(s)),1512.0,0.0,1512.0
00366,Putri Pure Clean Shampoo Lemon 450 ML (Pc(s)),564.0,0.0,564.0
00367,Putri Pure Clean Shampoo Lemon 2 L (Pc(s)),444.0,0.0,444.0
00370,Putri Shampoo Ginseng 200 ML (Pc(s)),333.0,0.0,333.0
00374,Putri SPA Series Relaxing Creambath 720 ml (pc(s)),1.0,0.0,1.0
00376,Putri SPA Series Hair Mask 720 ml (pc(s)),17.0,0.0,17.0
00377,"Hair Tonic SPA Energizing Lemon, 200 ml",528.0,0.0,528.0
00378,"Hair Tonic SPA Energizing Lemon, 450 ml",96.0,0.0,96.0
00380,"Hair Tonic SPA Relaxing Lavender, 450 ml",36.0,0.0,36.0
00381,Putri Massage Cream 1 KG (Pc(s)),471.0,0.0,471.0
00389,Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s)),7.0,0.0,7.0
00391,Putri SPA Relaxing Shampoo (Lavender) 450 ML (Pc(s)),12.0,0.0,12.0
00398,Putri Styling Glaze 200 ML (Pc(s)),23.0,0.0,23.0
00400,Putri Wet Jelly 100 ML (Pc(s)),1920.0,0.0,1920.0
00401,Putri Wet Look 100 ML (Pc(s)),8604.0,0.0,8604.0
00514,MAKE OVER Corrective Base Make Up 02 Greenish 40 ml (Pc(s)),0.0,0.0,0.0
00515,MAKE OVER Hydration Serum 33 ml (Pc(s)),13772.0,60.0,13712.0
00516,MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s)),1724.0,0.0,1724.0
00517,MAKE OVER Face Contour Kit 14 g (Pc(s)),3002.0,24.0,2978.0
00518,MAKE OVER Perfect Cover Creamy Foundation 01 Rich Almond 12 g (Pc(s)),0.0,0.0,0.0
00524,MAKE OVER Perfect Cover Creamy Foundation 07 Frosted White 12 g (Pc(s)),0.0,0.0,0.0
00526,MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s)),5045.0,20.0,5025.0
00527,MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s)),2578.0,40.0,2538.0
00528,MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s)),4260.0,20.0,4240.0
00529,MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s)),6.0,0.0,6.0
00530,MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s)),4600.0,0.0,4600.0
00531,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),820.0,0.0,820.0
00533,Make Over Ultra Cover Liquid Matt Foundation 08 Pearl 33 ml (Pc(s)),40.0,0.0,40.0
00535,"Perfect Cover TWC 01 Lace, 14 gr",10.0,0.0,10.0
00537,"Perfect Cover TWC 03 Maple, 14 gr",7.0,0.0,7.0
00538,"Perfect Cover TWC 04 Desert, 14 gr",8.0,0.0,8.0
00551,"Refill Perfect Cov. TWC 08 Honey, 14 gr",9.0,0.0,9.0
00557,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),2754.0,0.0,2754.0
00558,MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s)),1292.0,476.0,816.0
00559,MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s),2138.0,136.0,2002.0
00560,MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s)),6.0,0.0,6.0
00561,MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),1603.0,102.0,1501.0
00586,MAKE OVER Powder Eye Shadow Golden Attack 2 g (Pc(s)),1.0,0.0,1.0
00621,MAKE OVER Sparkling Powder Gold 2 g (Pc(S)),2.0,0.0,2.0
00622,MAKE OVER Sparkling Powder Silver 2 g (Pc(s)),36.0,0.0,36.0
00624,MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s)),830.0,0.0,830.0
00625,MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s)),21.0,0.0,21.0
00626,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),5118.0,108.0,5010.0
00627,MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s)),3.0,0.0,3.0
00634,MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s)),3.0,0.0,3.0
00635,MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s)),1.0,0.0,1.0
00636,MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s)),2.0,0.0,2.0
00637,"MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))",9544.0,0.0,9544.0
00638,"MAKE OVER Eyebrow Pencil Brown To Earth 1,14 g (Pc(s))",50313.0,0.0,50313.0
00640,"MAKE OVER Eye Liner Pencil Black Jack 1,2 g (Pc(s))",51363.0,0.0,51363.0
00641,"MAKE OVER Eye Liner Pencil Brown Latte 1,2 g (Pc(s))",1116.0,0.0,1116.0
00642,"MAKE OVER Eye Liner Pencil Navy Blue 1,2 g (Pc(s))",1107.0,0.0,1107.0
00643,"MAKE OVER Eye Liner Pencil White Techno 1,2 g (Pc(s))",6852.0,0.0,6852.0
00649,"MAKE OVER Eye Liner Pencil Silver Lines 1,2 g (Pc(s))",7878.0,0.0,7878.0
00650,"MAKE OVER Eye Liner Pencil Nude Sleek 1,2 g (Pc(s))",2259.0,360.0,1899.0
00652,MAKE OVER Eye Liner Pencil Package Black Jack (Pc(s)),2.0,0.0,2.0
00656,MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s)),1.0,0.0,1.0
00658,MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s)),1728.0,36.0,1692.0
00661,MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s)),471.0,0.0,471.0
00663,MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s)),486.0,36.0,450.0
00665,"MAKE OVER BO 01 Pink Fantasist Refill Pack 3,5 g (pc(s))",1.0,0.0,1.0
00674,MAKE OVER Cheek Marbles 20 g (Pc(s)),312.0,0.0,312.0
00675,"MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))",60.0,0.0,60.0
00691,"MAKE OVER Lip Color Palette Peplum Pink 02 5x1,7 g (Pc(s))",0.0,0.0,0.0
00748,"MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))",72.0,0.0,72.0
00749,"MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))",144.0,0.0,144.0
00750,"MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))",50.0,0.0,50.0
00758,MAKE OVER Make Up Remover 100 ml (Pc(s)),1352.0,48.0,1304.0
00759,MAKE OVER Toner 100 ml (Pc(s)),2.0,0.0,2.0
00764,MAKE OVER Small Sharpener (Pc(s)),4684.0,0.0,4684.0
00775,Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s)),3071.0,0.0,3071.0
00776,Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s)),8161.0,0.0,8161.0
00777,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),2150.0,120.0,2030.0
00778,Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s)),360.0,0.0,360.0
00779,Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s)),6596.0,120.0,6476.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6237.0,240.0,5997.0
00781,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),1199.0,0.0,1199.0
00782,Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s)),2160.0,0.0,2160.0
00811,Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s)),584.0,0.0,584.0
00812,Emina Pop Rouge Pressed Eye Shadow Romantic 3.3 gr (Pc(s)),15.0,0.0,15.0
00814,Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s)),1182.0,252.0,930.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),8514.0,0.0,8514.0
00816,Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s)),1547.0,0.0,1547.0
00820,Emina Agent of Brow Black 1.2 gr (Pc(s)),16065.0,0.0,16065.0
00821,Emina Agent of Brow Brown 1.2 gr (Pc(s)),27748.0,0.0,27748.0
00822,Emina Star Lash Aqua Mascara 5 gr (Pc(s)),1941.0,0.0,1941.0
00824,Emina Double Agent Eyebrow Black 0.3 gr (Pc(s)),105.0,0.0,105.0
00825,Emina Double Agent Eyebrow Brown 0.3 gr (Pc(s)),1.0,0.0,1.0
00827,Emina Eye Do! Crayon Pour Les Yeux Black 0.2 gr (Pc(s)),5989.0,0.0,5989.0
00886,MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s)),1872.0,188.0,1684.0
00887,MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s)),1560.0,48.0,1512.0
00888,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),1296.0,96.0,1200.0
00889,MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s)),3960.0,168.0,3792.0
00890,MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s)),1231.0,72.0,1159.0
00891,MAKE OVER Perfect Cover TWC 07 Espresso 12 g (Pc(s)),93.0,48.0,45.0
00892,MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s)),504.0,24.0,480.0
00893,MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s)),1224.0,72.0,1152.0
00894,MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s)),2016.0,0.0,2016.0
00895,MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s)),2880.0,792.0,2088.0
00896,MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s)),1440.0,0.0,1440.0
00897,MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s)),288.0,0.0,288.0
00900,MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s)),672.0,0.0,672.0
00901,MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s)),708.0,72.0,636.0
00902,Wardah Eye Brow Black,25.0,0.0,25.0
00903,Wardah Eye Brow Brown,6.0,0.0,6.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",5400.0,360.0,5040.0
00939,"Wardah Eye Shadow G 3,3 gr (pc(s))",960.0,960.0,0.0
