Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,30.0,0.0,30.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),17640.0,0.0,17640.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),9612.0,0.0,9612.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),5184.0,5184.0,0.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2340.0,0.0,2340.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),4840.0,4800.0,40.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),2304.0,2304.0,0.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",288.0,288.0,0.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),2496.0,0.0,2496.0
00117,Wardah Blush On A 4 gr,360.0,360.0,0.0
00119,Wardah Blush On C 4 gr,1200.0,1200.0,0.0
00173,Wardah Lip Palette Perfect Red 10 g (pc(s)),78.0,0.0,78.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6.0,0.0,6.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),384.0,0.0,384.0
00903,Wardah Eye Brow Brown,400.0,0.0,400.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",2760.0,2760.0,0.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3168.0,0.0,3168.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378.0,0.0,378.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,72.0,0.0,72.0
01528,Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g,2400.0,2400.0,0.0
01529,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,432.0,432.0,0.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),2160.0,2160.0,0.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),12600.0,7980.0,4620.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,5760.0,5760.0,0.0
01707,Wardah EyeXpert Eyebrow Kit 3 g (Pc(s)),672.0,672.0,0.0
01912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,852.0,0.0,852.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
01923,Emina Sebum Fighter Loose Powder 8 g,144.0,144.0,0.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,4716.0,3600.0,1116.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,0.0,24.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,0.0,24.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1024.0,0.0,1024.0
02032,Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g,384.0,0.0,384.0
02062,Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g,144.0,0.0,144.0
02067,Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g,144.0,0.0,144.0
02068,Wardah Exclusive Matte Lipstick 03 Red 3.5 g,1152.0,0.0,1152.0
02069,Wardah Exclusive Matte Lipstick 04 Orange 3.5 g,1584.0,0.0,1584.0
02070,Wardah Exclusive Matte Lipstick 05 Peach 3.5 g,1728.0,0.0,1728.0
02072,Wardah Exclusive Matte Lipstick 09 True Red 3.5 g ,1440.0,0.0,1440.0
02075,Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g,2016.0,0.0,2016.0
02077,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,96.0,0.0,96.0
02081,Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,1620.0,1620.0,0.0
02083,Emina Bright Stuff Loose Powder 55 g,180.0,180.0,0.0
02112,Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,2491.0,2304.0,187.0
02113,Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g,107.0,0.0,107.0
02114,Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g,768.0,768.0,0.0
02116,Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g,1920.0,1920.0,0.0
02117,Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g,192.0,192.0,0.0
02118,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,1344.0,1344.0,0.0
