Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,30.0,0.0,30.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),21600.0,0.0,21600.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),9612.0,0.0,9612.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),2592.0,0.0,2592.0
00073,Wardah EyeXpert Eye & Lip Makeup Remover 100 ml,2340.0,0.0,2340.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),40.0,0.0,40.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),1152.0,0.0,1152.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",432.0,0.0,432.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),3504.0,0.0,3504.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),2496.0,0.0,2496.0
00117,Wardah Blush On A 4 gr,120.0,0.0,120.0
00119,Wardah Blush On C 4 gr,720.0,0.0,720.0
00173,Wardah Lip Palette Perfect Red 10 g (pc(s)),78.0,0.0,78.0
00780,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),6.0,0.0,6.0
00815,Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s)),384.0,0.0,384.0
00903,Wardah Eye Brow Brown,400.0,0.0,400.0
00933,"Wardah Eye Shadow A 3,3 gr (pc(s))",1200.0,0.0,1200.0
00947,Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr (Pc(s)),96.0,0.0,96.0
00948,Wardah Eye Liner Black,2400.0,0.0,2400.0
00957,Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),3168.0,0.0,3168.0
01166,Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s)),378.0,0.0,378.0
01499,MAKE OVER Hyperblack Superstay Liner 1 g ,72.0,0.0,72.0
01554,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,476.0,0.0,476.0
01571,Wardah EyeXpert The Volume Expert Mascara 7 gr (Pc(s)),1680.0,0.0,1680.0
01575,Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s)),10920.0,0.0,10920.0
01606,Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,3360.0,0.0,3360.0
01617,Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml,900.0,0.0,900.0
01620,Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml ,330.0,0.0,330.0
01677,Emina Creamatte 12 Perky Plum 5.5 gr,144.0,0.0,144.0
01912,Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g,852.0,0.0,852.0
01917,Emina Lip Cushion 02. Be Cherry 9 g,96.0,0.0,96.0
01992,Emina Bright Stuff Tone Up Cream 20 ml,3024.0,0.0,3024.0
02023,MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g,24.0,0.0,24.0
02024,MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g,24.0,0.0,24.0
02031,Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g,1024.0,0.0,1024.0
