Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,5052.0,1584.0,3468.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,3516.0,144.0,3372.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,3432.0,432.0,3000.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,4428.0,1440.0,2988.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,1500.0,576.0,924.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,3732.0,1008.0,2724.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,3024.0,144.0,2880.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,2846.0,288.0,2558.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,1632.0,720.0,912.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,3060.0,3024.0,36.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,3264.0,2880.0,384.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,1176.0,0.0,1176.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,6708.0,96.0,6612.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,8976.0,0.0,8976.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,10860.0,0.0,10860.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,8585.0,240.0,8345.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,68470.0,1332.0,67138.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,173768.0,1680.0,172088.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,9216.0,120.0,9096.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,171385.0,1500.0,169885.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,57636.0,648.0,56988.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,81360.0,900.0,80460.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,55872.0,576.0,55296.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,19272.0,1728.0,17544.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,288.0,288.0,0.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,36.0,0.0,36.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,4136.0,308.0,3828.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,1364.0,44.0,1320.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,14696.0,44.0,14652.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,1012.0,44.0,968.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,2028.0,0.0,2028.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,8640.0,316.0,8324.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,63288.0,576.0,62712.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,115248.0,144.0,115104.0
80104,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g,34224.0,0.0,34224.0
80105,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g,15840.0,0.0,15840.0
80106,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g,29376.0,0.0,29376.0
80107,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Move On 3.5 g,10476.0,0.0,10476.0
80108,OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Ambyar 3.5 g,8676.0,0.0,8676.0
