Code,Product,Quantity on Hand,Reserved,Available
00009,Wardah Roll On For Her 60 ml,480.0,0.0,480.0
00011,Wardah C-Defense DD Cream Light 20 ml (Pc(s)),828.0,0.0,828.0
00012,Wardah C-Defense DD Cream Natural 20 ml (Pc(s)),612.0,0.0,612.0
00013,Wardah C-defense Serum 17 ml (Pc(s)),30.0,0.0,30.0
00071,Wardah EyeXpert Aqua Lash Mascara 6 gr (Pc(s)),216.0,0.0,216.0
00072,Wardah EyeXpert Eye & Lip Makeup Remover 50 ml,126.0,0.0,126.0
00076,Wardah EyeXpert Optimum Hi-Black Liner 1 gr (Pc(s)),816.0,0.0,816.0
00077,Wardah EyeXpert Perfectcurl Mascara 7 gr (Pc(s)),720.0,0.0,720.0
00079,"Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))",852.0,0.0,852.0
00080,Wardah Lightening BB Cream Light 15 ml (pc(s)),6760.0,0.0,6760.0
00081,Wardah Lightening BB Cream Light 30 ml (Pc(s)),796.0,0.0,796.0
00082,Wardah Lightening BB Cream Natural 15 ml (pc(s)),576.0,0.0,576.0
00083,Wardah Lightening BB Cream Natural 30 ml (Pc(s)),57.0,0.0,57.0
00114,Wardah Refill Lightening Two Way Cake Light Feel 02 Golden Beige 12 gr,24.0,0.0,24.0
00115,Wardah Refill Lightening Two Way Cake Light Feel 03 Sheer Pink 12 gr,24.0,0.0,24.0
00117,Wardah Blush On A 4 gr,120.0,0.0,120.0
00118,Wardah Blush On B 4 gr,120.0,0.0,120.0
00120,Wardah Blush On D 4 gr,240.0,0.0,240.0
00124,Wardah Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),44.0,0.0,44.0
00128,Wardah Everyday BB Cream Natural 15 ml (Pc(s)),816.0,0.0,816.0
00131,"Wardah Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8,5 g (Pc(s))",45.0,0.0,45.0
00132,"Wardah Evd Lum Creamy Foundation Extra Cover 03 Beige 8,5 g (Pc(s))",1.0,0.0,1.0
00135,Wardah Evd Lum Creamy Foundation Light Feel 02 Light Beige 11 g (Pc(s)),39.0,0.0,39.0
00137,Wardah Evd Lum Creamy Foundation Light Feel 04 Natural 11 g (Pc(s)),45.0,0.0,45.0
00139,Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s)),48.0,48.0,0.0
00144,Wardah Evd Lum Liquid Foundation 01 Natural White 40 ml (Pc(s)),48.0,0.0,48.0
00145,Wardah Evd Lum Liquid Foundation 04 Natural 40 ml (Pc(s)),1536.0,0.0,1536.0
00146,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),255.0,0.0,255.0
00147,Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),36.0,36.0,0.0
00149,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),144.0,108.0,36.0
00164,"Wardah Hydrogloss 01 Invisible Pink 3,8 gr",48.0,0.0,48.0
00165,"Wardah Hydrogloss 02 Autumn Peach 3,8 gr",12.0,0.0,12.0
00166,"Wardah Hydrogloss 03 Sheer Brown 3,8 gr",24.0,0.0,24.0
00167,"Wardah Hydrogloss 04 Glazing Plum 3,8 gr",36.0,0.0,36.0
00170,"Wardah Lipbalm Strawberry 6,5 gr (Pc(s))",84.0,0.0,84.0
00172,Wardah Lip Palette Chocoaholic 10 g (Pc(s)),11.0,0.0,11.0
00174,Wardah Lip Palette Pinky Peach 10 g (pc(s)),156.0,0.0,156.0
00209,Wardah Refill Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s)),54.0,0.0,54.0
00212,Wardah Refill Evd Lum Compact Powder 04 Natural 14 g (Pc(s)),54.0,0.0,54.0
00218,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),276.0,0.0,276.0
00219,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),1181.0,0.0,1181.0
00220,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),299.0,0.0,299.0
00245,Wardah Renew You Anti Aging Day Cream 30 gr (Pc(s)),118.0,0.0,118.0
00246,Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s)),492.0,0.0,492.0
00247,Wardah Renew You Anti Aging Night Cream 17 ml (pc(s)),72.0,0.0,72.0
00266,Wardah Creamy Body Butter With Olive 50 ml (pc(s)),44.0,0.0,44.0
00268,Wardah Creamy Body Butter With Rose 50 ml (pc(s)),192.0,0.0,192.0
00269,Wardah Creamy Body Butter With Strawberry 50 ml (Pc(s)),64.0,0.0,64.0
00271,Wardah Creamy Body Butter With Milk & Pearl 100 ml (pc(s)),66.0,0.0,66.0
00274,Wardah Creamy Body Butter With Rose 100 ml (pc(s)),504.0,0.0,504.0
00275,Wardah Creamy Body Butter With Strawberry 100 ml (pc(s)),110.0,0.0,110.0
00276,Wardah Creamy Body Butter With Lavender & Ginger 150 ml (Pc(s)),12.0,0.0,12.0
00277,Wardah Creamy Body Butter With Milk & Pearl 150 ml (Pc(s)),612.0,0.0,612.0
00278,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),1608.0,0.0,1608.0
00279,Wardah Creamy Body Butter With Passion Fruit 150 ml (Pc(s)),12.0,0.0,12.0
00280,Wardah Creamy Body Butter With Rose 150 ml (Pc(s)),972.0,0.0,972.0
00281,Wardah Creamy Body Butter With Strawberry 150 ml (Pc(s)),48.0,0.0,48.0
00283,Wardah Pure Olive Oil 50 ml,84.0,0.0,84.0
00284,Wardah Soft Body Scrub With Olive 150 ml (Pc(s)),24.0,0.0,24.0
00285,Wardah Soft Body Scrub With Olive 240 ml (Pc(s)),15.0,0.0,15.0
00286,Wardah Soft Body Scrub With Passion Fruit 150 ml (Pc(s)),24.0,0.0,24.0
00287,Wardah Soft Body Scrub With Strawberry 150 ml (Pc(s)),12.0,0.0,12.0
00288,Paket Haji Dan Umroh Wardah (Pc(s)),2.0,0.0,2.0
00289,Wardah White Secret Day Cream 17 ml (pc(s)),433.0,0.0,433.0
00294,Wardah White Secret Facial Wash with AHA 100 ml (pc(s)),56.0,0.0,56.0
00295,Wardah White Secret Intense Brightening Essence 17 ml (pc(s)),960.0,0.0,960.0
00297,Wardah White Secret Night Cream 30 gr (Pc(s)),241.0,0.0,241.0
00299,Wardah White Secret Exfoliating Scrub 50 ml (Pc(s)),54.0,0.0,54.0
00301,"Hair Tonic Ginseng, 200 ml",316.0,0.0,316.0
00303,"Hair Tonic Ginseng, 450 ml",48.0,0.0,48.0
