Code,Product,Quantity on Hand,Reserved,Available
981,"MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (Pc(s))",22,0,22
986,"MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))",22,0,22
1258,"MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))",63,0,63
1445,"MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))",15,0,15
1499,MAKE OVER Hyperblack Superstay Liner 1 g ,280,0,280
2370,Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,8202,0,8202
2413,Wardah Lightening Micellar Gentle Wash 100 ml,16427,0,16427
2428,Wardah Lightening Face Toner 125 ml,8202,0,8202
2808,Kahf Invigorating Waterfall Eau de Toilette 35 ml,4479,0,4479
2809,Kahf Humbling Forest Eau de Toilette 35 ml,17,0,17
2810,Kahf True Brotherhood Eau de Toilette 35 ml,19,0,19
2811,Kahf Revered Oud Eau de Toilette 35 ml,17,0,17
2812,Kahf Skin Energizing and Brightening Face Wash 100 ml,4479,0,4479
2813,Kahf Oil and Acne Care Face Wash 100 ml,17,0,17
2864,Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,6192,0,6192
2961,Make Over Lash Impulse Waterproof Mascara 9 ml,72,0,72
2966,Kahf Gentle Exfoliating Face Scrub 100 ml,19,0,19
2967,Kahf Triple Protection Sunscreen Moisturizer 30 ml,12,0,12
3123,Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g,2051,0,2051
3176,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml,14,0,14
3177,Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml,20,0,20
3179,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Pouch 200 ml,20,0,20
3181,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml,41,0,41
3183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,21,0,21
3222,Kahf Brightening and Texture Refining Face Serum 35 ml,40,0,40
3272,MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml,30,0,30
3737,LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml,239,0,239
3740,LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml,239,0,239
3743,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml,239,0,239
3874,Kahf Relaxing and Acne Fight Body Wash 200 ml,36,0,36
3875,Kahf Cooling and Brightening Body Wash 200 ml,4496,0,4496
3893,Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml,17,0,17
3910,Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,3204,0,3204
3995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,62,0,62
4048,Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g,2051,0,2051
4227,Kahf All-in-One Power Toning Face Spray 100 ml,16,0,16
4706,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g",62,0,62
