Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Quantity,Product Korporat Kode
L-MLCK-BULK/18,BENT-BGISDV-X,0.2600,L-MLCK-BULK
L-MLCK-BULK/18,PURO-IDD-X,0.1925,L-MLCK-BULK
L-MLCK-BULK/18,SILI-DC-PSFCS-X,0.0800,L-MLCK-BULK
L-MLCK-BULK/18,SILI-BEL803-X,0.0700,L-MLCK-BULK
L-MLCK-BULK/18,WAX-SBWX--X,0.0600,L-MLCK-BULK
L-MLCK-BULK/18,SILC-AERSLR-X,0.0550,L-MLCK-BULK
L-MLCK-BULK/18,SILS-034-X,0.0525,L-MLCK-BULK
L-MLCK-BULK/18,HAIM-DIS-X,0.0500,L-MLCK-BULK
L-MLCK-BULK/18,EMU-PS-,0.0313,L-MLCK-BULK
L-MLCK-BULK/18,SILI-BELEG5-X,0.0100,L-MLCK-BULK
L-MLCK-BULK/18,PENG-NPGEHP-X,0.0080,L-MLCK-BULK
L-MLCK-BULK/18,EMO-SLCHS-X,0.0050,L-MLCK-BULK
L-MLCK-BULK/18,PEN-SENSC50-X,0.0040,L-MLCK-BULK
L-MLCK-BULK/18,ACTI-TINTT-X,0.0010,L-MLCK-BULK
L-MLCK-BULK/18,PARF-DLPZLE-X,0.0005,L-MLCK-BULK
L-MLCK-BULK/18,OIL-OJJBIII-X,0.0001,L-MLCK-BULK
L-MLCK-BULK/18,VITA-DL E-MS,0.0001,L-MLCK-BULK
L-MLCK-BULK/18,WARN-C335138--K,0.0503,L-MLCK-BULK
L-MLCK-BULK/18,TITA-OTS2CR50-,0.0338,L-MLCK-BULK
L-MLCK-BULK/18,WARN-C338--K,0.0328,L-MLCK-BULK
L-MLCK-BULK/18,WARN-C196619-R6-K,0.0024,L-MLCK-BULK
L-MLCK-BULK/18,WARN-ABIO-X,0.0007,L-MLCK-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,SILI-BELEG5-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,CHEM-1789-X,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,PROP-PGESK-X,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,AQUA---K,0.0200,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,SEPI-305-SF-K,0.0280,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,SILI-DC21-,0.0100,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,VITA-DL E-MS,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,"CARB--94022,68-K",0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,PANT--DL-K,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,EXTR-ALVGE-X,0.0050,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,TRI--DOW-K,0.0054,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,PENG-IPEG-X,0.0080,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,PARF-C072-GIV,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,EDT-B--K,0.0010,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,PARS-5000-DSM,0.0250,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,UVIN-MC80-BASF,0.0750,SS-UVSDS-BULK
SS-UVSDS-BULK/FS.RND.W0271.00,AIR-RO--L,0.7706,SS-UVSDS-BULK
F-L01-BULK/1,VITA-DL E-MS,0.0001,F-L01-BULK
F-L01-BULK/1,OIL-OJJBIII-X,0.0000,F-L01-BULK
F-L01-BULK/1,UVIN-MC80-BASF,0.0500,F-L01-BULK
F-L01-BULK/1,ARMO-HD--K,0.0300,F-L01-BULK
F-L01-BULK/1,WARN-S12RN217--K,0.0034,F-L01-BULK
F-L01-BULK/1,PURO-IDD-X,0.0650,F-L01-BULK
F-L01-BULK/1,ARMO-HD--K,0.0150,F-L01-BULK
