Kode Unik,Product Korporat Code,BoM Lines/Product Template/Korporat Code,BoM Lines/Product Template/Material Type,BoM Lines/Quantity
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,SILI-556-DC-K,Raw Material,0.1746
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EMU-CPLS-X,Raw Material,0.1593
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EMU-ACT-X,Raw Material,0.0920
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,COVB-LH8-,Raw Material,0.0800
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EMU-FLRM-X,Raw Material,0.0500
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,COSM-222--K,Raw Material,0.0500
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PLAS-P-D400-K,Raw Material,0.0400
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WARN-SLI-X,Raw Material,0.0400
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WAX-PFRMSW-X,Raw Material,0.0300
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,LILI-HRC22-X,Raw Material,0.0280
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WAX-CDL204--X,Raw Material,0.0220
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,UVIN-MC80-BASF,Raw Material,0.0200
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PEN-PRSVPE-X,Raw Material,0.0080
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,SUN-SSFMBC-X,Raw Material,0.0050
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PEN-SENSC50-X,Raw Material,0.0040
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PARS-1789-,Raw Material,0.0020
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,ACTI-VEAC-X,Raw Material,0.0010
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,EXTR-DB-,Raw Material,0.0005
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,PARF-AMSKLG-X,Raw Material,0.0002
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,TITA-C-STCR5-K,Raw Material,0.1750
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WARN-A407-X,Raw Material,0.0154
F-PTCMCN10-BULK/FS.RND.M0106-VER.01,F-PTCMCN10-BULK,WARN-A450-X,Raw Material,0.0031
L-CPRLC02-BULK/4,L-CPRLC02-BULK,MWAX-SP19-X,Raw Material,0.0300
L-CPRLC02-BULK/4,L-CPRLC02-BULK,WAX-PFRMSW-X,Raw Material,0.0200
L-CPRLC02-BULK/4,L-CPRLC02-BULK,WARN-C19011-R7CL-K,Raw Material,0.0060
L-CPRLC02-BULK/4,L-CPRLC02-BULK,TITA-OTS2CR50-,Raw Material,0.0265
L-CPRLC02-BULK/4,L-CPRLC02-BULK,WARN-C338--K,Raw Material,0.0320
L-CPRLC02-BULK/4,L-CPRLC02-BULK,WARN-C19012-DCR6-K,Raw Material,0.0095
L-CPRLC02-BULK/4,L-CPRLC02-BULK,MC3-300-SF,Raw Material,0.1809
L-CPRLC02-BULK/4,L-CPRLC02-BULK,COSM-43V--K,Raw Material,0.0750
L-CPRLC02-BULK/4,L-CPRLC02-BULK,WARN-ABIO-X,Raw Material,0.0060
L-CPRLC02-BULK/4,L-CPRLC02-BULK,EKS-FMO-X,Raw Material,0.0905
L-CPRLC02-BULK/4,L-CPRLC02-BULK,PARF-VMR-X,Raw Material,0.0001
L-CPRLC02-BULK/4,L-CPRLC02-BULK,VITA-DL E-MS,Raw Material,0.0010
L-CPRLC02-BULK/4,L-CPRLC02-BULK,ACTI-MGCPW-X,Raw Material,0.0001
L-CPRLC02-BULK/4,L-CPRLC02-BULK,SILI-SF15-X,Raw Material,0.0600
L-CPRLC02-BULK/4,L-CPRLC02-BULK,THIC-BGV-X,Raw Material,0.1675
L-CPRLC02-BULK/4,L-CPRLC02-BULK,PEN-SENSC50-X,Raw Material,0.0040
L-CPRLC02-BULK/4,L-CPRLC02-BULK,PEN-PRSVPE-X,Raw Material,0.0080
L-CPRLC02-BULK/4,L-CPRLC02-BULK,SILI-D9SEB-X,Raw Material,0.1069
L-CPRLC02-BULK/4,L-CPRLC02-BULK,EMU-C316-X,Raw Material,0.0785
L-CPRLC02-BULK/4,L-CPRLC02-BULK,THIC-TX85-X,Raw Material,0.0075
L-CPRLC02-BULK/4,L-CPRLC02-BULK,SILI-SP105-X,Raw Material,0.0300
L-CPRLC02-BULK/4,L-CPRLC02-BULK,SERI-S-D-K,Raw Material,0.0600
BO-W1A-01 BULK/60,BO-W1A-01 BULK,SERI-790-,Raw Material,0.3200
BO-W1A-01 BULK/60,BO-W1A-01 BULK,MICA--SIOI2-K,Raw Material,0.2800
