"Product Korporat Code","Reference","BoM Lines/Product Template/Korporat Code","BoM Lines/Quantity","BoM Lines/Product Unit of Measure"
"TC-PC03-RP-MO12GR","2","TC-PC03-BULK","0.012","kg"
"","","GODE-CPTZ59R1-MO","1.0","Pc(s)"
"TC-PC01-RP-MO12GR","2","TC-PC01-BULK","0.012","kg"
"","","GODE-CPTZ59R1-MO","1.0","Pc(s)"
"TC-PC05-RP-MO12GR","2","TC-PC05-BULK","0.012","kg"
"","","GODE-CPTZ59R1-MO","1.0","Pc(s)"
"TC-FCK1&214GRRN-MO","2","TC-FC-MO-BULK","0.007","kg"
"","","TC-FC02-MO-BULK","0.007","kg"
"","","GODE-CPTZ59R1-MO","1.0","Pc(s)"
"L-TLTC-OMG","2'","L-LTC-BULK","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","1.0","Pc(s)"
"","","CAPA-JKLTS03R1-OMG","1.0","Pc(s)"
"","","STIC-BJKLTS03R0-OMG","1.0","Pc(s)"
"L-TLTA-OMG","2'","L-LTA-BULK","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","1.0","Pc(s)"
"","","CAPA-JKLTS01R1-OMG","1.0","Pc(s)"
"","","STIC-BJKLTS01R0-OMG","1.0","Pc(s)"
"L-TLTD-OMG","2'","L-LTD-BULK","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","1.0","Pc(s)"
"","","CAPA-JKLTS04R1-OMG","1.0","Pc(s)"
"","","STIC-BJKLTS04R0-OMG","1.0","Pc(s)"
"L-TLTB-OMG","2'","L-LTB-BULK","0.0053","kg"
"","","BOTO-JKLTSR0-OMG","1.0","Pc(s)"
"","","CAPA-JKLTS02R1-OMG","1.0","Pc(s)"
"","","STIC-BJKLTS02R0-OMG","1.0","Pc(s)"
"ES-SGCY2GRNFS-MO","2","ES-CH-BULK","0.0021","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGF12GRNFS-MO","2","ES-FT-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGG2GRNFS-MO","2","ES-G-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGM12GRNFS-MO","2","ES-MS-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGMN2GRNFS-MO","3","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"","","ES-M-BULK","0.00133","kg"
"ES-SGOF2GRNFS-MO","2","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"","","ES-OF-BULK","0.002","kg"
"ES-SGPL2GRNFS-MO","2","ES-PL-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGR12GRNFS-MO","2","ES-R-BULK","0.002","kg"
"","","GODE-ESMOR2A4-261944","1.0","Pc(s)"
"ES-SGRB2GRNFS-MO","2","ES-RB-MO-BULK","0.002","kg"
