Code,Product,Quantity on Hand,Reserved,Available
03222,Kahf Brightening and Texture Refining Face Serum 35 ml,4768.0,0.0,4768.0
03435,Wardah Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2548.0,0.0,2548.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,5226.0,0.0,5226.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,12506.0,0.0,12506.0
03451,Wardah Hairfall Treatment Shampoo 160 ml,2.0,0.0,2.0
03531,Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml,3432.0,0.0,3432.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,3384.0,0.0,3384.0
03783,Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>,12.0,0.0,12.0
03826,Wardah Lightening SuperSerum Mask 20 ml,150.0,0.0,150.0
03831,Wardah Crystal Secret Radiance Serum Mask 20 ml,9730.0,0.0,9730.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,3809.0,0.0,3809.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,1820.0,0.0,1820.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,4946.0,0.0,4946.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,4128.0,0.0,4128.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,4272.0,0.0,4272.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,4224.0,0.0,4224.0
04071,Wardah Lightening Oil-Infused Micellar Water 55 ml,36840.0,0.0,36840.0
04072,Wardah Lightening Oil-Infused Micellar Water 105 ml,63120.0,0.0,63120.0
04227,Kahf All-in-One Power Toning Face Spray 100 ml,6660.0,0.0,6660.0
04671,Wardah Hairfall Treatment Shampoo 170 ml,1.0,0.0,1.0
04745,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr,18768.0,0.0,18768.0
04747,Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr,23220.0,0.0,23220.0
04980,Emina Glossy Stain 01 Autumn Bell 3 g,30312.0,0.0,30312.0
04983,Emina Glossy Stain 04 Peach Sprinkles 3 g,11520.0,0.0,11520.0
N0177,NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian),17925.0,0.0,17925.0
N122,Emina NFS Poppin’ Matte 01 Lowkey 1.2 g,935.0,0.0,935.0
N136,NFS Bundling EARTH LOVE LIFE Bulgarian Rose & ENV Body Wash 12 ml & Body Lotion Serum 5 ml,19056.0,0.0,19056.0
N156,Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml,7981.0,0.0,7981.0
N157,Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml,53856.0,0.0,53856.0
P2024,Wardah NFS Crystal Secret Brightening Day Cream 3 ml Sachet,103.0,0.0,103.0
