Code,Product,Quantity on Hand,Reserved,Available
03435,Crystallure Supreme Revitalizing Rich Cream 10 g <SFG>,2548.0,0.0,2548.0
03439,Earth Love Life East Balinese Bamboo & Oriental Mint Body Wash 450 ml,3393.0,0.0,3393.0
03440,Earth Love Life Javanese Moringa & Balinese Starfruit Body Wash 450 ml,12506.0,0.0,12506.0
03451,Wardah Hairfall Treatment Shampoo 160 ml,2.0,0.0,2.0
03531,Earth Love Life Spanish Lavender & Javanese Rice Milk  Body Wash 250 ml,3432.0,0.0,3432.0
03729,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 250 ml,3912.0,0.0,3912.0
03783,Wardah Crystal Secret Brightening Day Cream 9 ml <SFG>,12.0,0.0,12.0
03865,Wardah SuperSerum Mask x2 - Lightening & Acnederm,3816.0,0.0,3816.0
03927,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Wash 450 ml,4342.0,0.0,4342.0
03928,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Wash 450 ml,4914.0,0.0,4914.0
03930,Earth Love Life Javanese Moringa & Balinese Starfruit Body Lotion Serum 250 ml,4946.0,0.0,4946.0
03931,Earth Love Life Bulgarian Rose & East Nusa Vanilla Body Lotion Serum 250 ml,4776.0,0.0,4776.0
03932,Earth Love Life Spanish Lavender & Javanese Rice Milk Body Lotion Serum 250 m,4272.0,0.0,4272.0
03933,Earth Love Life South Bali Frangipani & Tropical Coconut Water Body Gel Serum 250 ml,4224.0,0.0,4224.0
04671,Wardah Hairfall Treatment Shampoo 170 ml,1.0,0.0,1.0
04745,Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr,16044.0,16044.0,0.0
04751,"Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr",7908.0,7908.0,0.0
04752,Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr,14868.0,14868.0,0.0
04756,Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr,26748.0,26748.0,0.0
04763,Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g,84.0,84.0,0.0
04768,Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g,156.0,156.0,0.0
05011,Instaperfect Daily Glam Essentials Kit,39.0,0.0,39.0
N0177,NFS Wonderly Brightening Serum Body Lotion (20ml x 15pcs x 5 varian),17925.0,0.0,17925.0
N0187,NFS Wonderly Brightening Serum Body Lotion Package 1,4000.0,0.0,4000.0
N0188,NFS Wonderly Brightening Serum Body Lotion Package 2,390.0,0.0,390.0
N122,Emina NFS Poppin’ Matte 01 Lowkey 1.2 g,935.0,0.0,935.0
N136,NFS Bundling EARTH LOVE LIFE Bulgarian Rose & ENV Body Wash 12 ml & Body Lotion Serum 5 ml,19056.0,0.0,19056.0
N156,Biodef NFS Natural Protection Mint + Green Tea Body Wash Antiseptik Alami 15 ml,11409.0,0.0,11409.0
N157,Biodef NFS Natural Protection Mint + Yuzu Body Wash Antiseptik Alami 15 ml,5834.0,0.0,5834.0
P2024,Wardah NFS Crystal Secret Brightening Day Cream 3 ml Sachet,103.0,0.0,103.0
