Code,Product,Quantity on Hand,Reserved,Available
01288,Malaysia Wardah Blush On A 4 g (Pc(s)),1.0,0.0,1.0
01290,Malaysia Wardah Blush On C 4 g (Pc(s)),2.0,0.0,2.0
01292,Malaysia Wardah Everyday BB Cream Light SPF 30 30 ml (Pc(s)),8064.0,0.0,8064.0
01293,Malaysia Wardah Everyday BB Cream Natural SPF 30 30 ml (Pc(s)),7344.0,0.0,7344.0
01294,Malaysia Wardah Eye Brow Black 1.14 g (Pc(s)),164.0,0.0,164.0
01295,Malaysia Wardah Eye Brow Brown 1.14 g (Pc(s)),121.0,0.0,121.0
01296,Malaysia Wardah Eye Liner Black 1.14 g (Pc(s)),40.0,0.0,40.0
01298,Malaysia Wardah Eye Liner White 1.14 g (Pc(s)),40.0,0.0,40.0
01301,"Malaysia Wardah Eye Shadow H 3,3 g (Pc(s))",4.0,0.0,4.0
01302,"Malaysia Wardah Eye Shadow I 3,3 g (Pc(s))",9.0,0.0,9.0
01306,Malaysia Wardah Intense Matte Lipstick 02 Blushing Nude 2.3 g (Pc(s)),240.0,0.0,240.0
01312,Malaysia Wardah Intense Matte Lipstick 08 Retro Red 2.3 g (Pc(s)),120.0,0.0,120.0
01313,Malaysia Wardah Intense Matte Lipstick 09 Vibrant-Red 2.3 g (Pc(s)),147.0,0.0,147.0
01314,Malaysia Wardah Intense Matte Lipstick 10 Miss Terracotta 2.3 g (Pc(s)),1440.0,0.0,1440.0
01315,Malaysia Wardah Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),480.0,0.0,480.0
01320,Malaysia Wardah Chocoaholic Lip Palette 10 g (Pc(s)),21.0,0.0,21.0
01331,Malaysia Wardah Matte Lipstick 02 Pink 3.8 g (Pc(s)),144.0,0.0,144.0
01341,Malaysia Wardah Hydrating Moisturizer Cream 40 ml (Pc(s)),19.0,0.0,19.0
01342,Malaysia Wardah Purifying Moisturizer Gel 40 ml (Pc(s)),2.0,0.0,2.0
01343,Malaysia Wardah Sunscreen Gel SPF 30 40 ml,5.0,0.0,5.0
01353,Malaysia Wardah Olive Oil For Massage 150 ml (Pc(s)),72.0,0.0,72.0
01362,Malaysia Wardah White Secret Pure Brightening Cleanser 150 ml,1152.0,0.0,1152.0
01377,Malaysia Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml (Pc(s)),1.0,0.0,1.0
01380,Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 g (Pc(s)),138.0,0.0,138.0
01382,Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4 g (Pc(s)),8364.0,0.0,8364.0
01383,Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4 g (Pc(s)),108.0,0.0,108.0
01384,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g (Pc(s)),2999.0,0.0,2999.0
01385,Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 g (Pc(s)),30.0,0.0,30.0
01386,"Malaysia Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 g (Pc(s))",102.0,0.0,102.0
