Code,Product,Quantity on Hand,Reserved,Available
01857,Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g,8.0,0.0,8.0
02373,Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g,6.0,6.0,0.0
02810,Kahf True Brotherhood Eau de Toilette 35 ml,18.0,0.0,18.0
02812,Kahf Skin Energizing and Brightening Face Wash 100 ml,8.0,0.0,8.0
02818,Kahf Soothing Antiperspirant Deodorant 50 ml,3.0,0.0,3.0
02835,Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml,3.0,3.0,0.0
02934,Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g,7.0,0.0,7.0
03178,Biodef Natural Protection Mint + Green Tea Hand Wash Antiseptik Alami Botol 250 ml,7.0,0.0,7.0
03182,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Botol 275 ml,8.0,8.0,0.0
03183,Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 400 ml,7.0,0.0,7.0
03816,Wardah Renew You Night Cream 30 g (Pc(s)),24.0,0.0,24.0
03826,Wardah Lightening SuperSerum Mask 20 ml,100.0,0.0,100.0
03828,Wardah C-defense SuperSerum Mask 20 ml,100.0,0.0,100.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,100.0,0.0,100.0
03995,Wardah Exclusive Two Way Cake 02 Light Beige 12 g,7.0,0.0,7.0
04558,Wonderly Brightening Serum Body Lotion Amore 300 ml,3.0,3.0,0.0
04578,Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g,5.0,0.0,5.0
04594,Wardah Daily Fresh Shampoo 170 ml,3.0,0.0,3.0
04615,MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g,1.0,0.0,1.0
05339,Malaysia Kahf Relaxing and Acne Fight Body Wash 200 ml,20.0,20.0,0.0
05340,Malaysia Kahf Cooling and Brightening Body Wash 200 ml,20.0,20.0,0.0
05341,Malaysia Kahf Revered Oud Eau de Parfum 100 ml,20.0,20.0,0.0
05342,Malaysia Kahf Saffron Oud Eau de Parfum 100 ml,20.0,20.0,0.0
N118,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,34.0,0.0,34.0
N119,Emina NFS Natura Pal Splash Serum 5 ml,1064.0,0.0,1064.0
N123,Emina NFS Poppin' Matte 02 To Be Honest 1.2 g,551.0,0.0,551.0
N141,Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml,2.0,0.0,2.0
N148,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,20.0,0.0,20.0
N20,LABORE Sensitive Skin Care NFS GentleBiome Hydration Toner 30 ml,2.0,0.0,2.0
N22,Kahf NFS Oil and Acne Care Face Wash 8 ml,39492.0,0.0,39492.0
N23,Kahf NFS Gentle Exfoliating Face Scrub 8 ml,40032.0,0.0,40032.0
N34,Emina NFS Bright Stuff for Acne Prone Skin Face Wash 15 ml,28.0,0.0,28.0
N76,Sample Pajangan Wardah NFS UV Shield Sunscreen SPF 30,321.0,0.0,321.0
N88,Sample Pajangan Wardah NFS Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,72.0,0.0,72.0
P1505,Emina NFS Bright Stuff Face Wash 15 ml,28.0,0.0,28.0
P1849,MAKE OVER NFS Perfect Cover TWC 01 Lace 3.7 g,42.0,0.0,42.0
P2050,Wardah Tester Everyday! Matte Lip Shot,564.0,0.0,564.0
P4616,2023 TAVI GWP Totebag x @thef00lswhodream,500.0,0.0,500.0
T751,TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml,50.0,0.0,50.0
