Code,Product,Quantity on Hand,Reserved,Available
02810,Kahf True Brotherhood Eau de Toilette 35 ml,18.0,0.0,18.0
03826,Wardah Lightening SuperSerum Mask 20 ml,100.0,0.0,100.0
03828,Wardah C-defense SuperSerum Mask 20 ml,100.0,0.0,100.0
03866,Wardah SuperSerum Mask x2 - C-defense & Perfect Bright,100.0,0.0,100.0
04838,Make Over Festive 2023 - Gala of The Stars Festive Package (Warm Tone),48.0,0.0,48.0
04839,Make Over Festive 2023 - Gala of The Stars Festive Package (Cool Tone),36.0,0.0,36.0
04840,Make Over Festive 2023 - Fantasia Gleam Festive Package (Warm Tone),49.0,0.0,49.0
04841,Make Over Festive 2023 - Fantasia Gleam Festive Package (Cool Tone),48.0,0.0,48.0
N118,Emina NFS Daily Matte Compact Powder 02 Natural 4 g,34.0,0.0,34.0
N119,Emina NFS Natura Pal Splash Serum 5 ml,1064.0,0.0,1064.0
N123,Emina NFS Poppin' Matte 02 To Be Honest 1.2 g,551.0,0.0,551.0
N141,Biodef NFS Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami 15 ml,2.0,0.0,2.0
N148,NFS Wonderly Brightening Serum Body Lotion Amore 10 ml,20.0,0.0,20.0
N163,Malaysia Kahf NFS Oil and Acne Care Face Wash 8 ml,5724.0,0.0,5724.0
N164,Malaysia Kahf NFS Skin Energizing and Brightening Face Wash 8 ml,5436.0,0.0,5436.0
N165,Malaysia Kahf NFS Gentle Exfoliating Face Scrub 8 ml,5328.0,0.0,5328.0
N20,LABORE Sensitive Skin Care NFS GentleBiome Hydration Toner 30 ml,2.0,0.0,2.0
N22,Kahf NFS Oil and Acne Care Face Wash 8 ml,39636.0,0.0,39636.0
N23,Kahf NFS Gentle Exfoliating Face Scrub 8 ml,40032.0,0.0,40032.0
N34,Emina NFS Bright Stuff for Acne Prone Skin Face Wash 15 ml,28.0,0.0,28.0
N76,Sample Pajangan Wardah NFS UV Shield Sunscreen SPF 30,321.0,0.0,321.0
N88,Sample Pajangan Wardah NFS Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g,72.0,0.0,72.0
P1505,Emina NFS Bright Stuff Face Wash 15 ml,28.0,0.0,28.0
P1849,MAKE OVER NFS Perfect Cover TWC 01 Lace 3.7 g,42.0,0.0,42.0
P2050,Wardah Tester Everyday! Matte Lip Shot,564.0,0.0,564.0
P4616,2023 TAVI GWP Totebag x @thef00lswhodream,500.0,0.0,500.0
T751,TESTER Biodef Natural Protection Mint + Yuzu Body Wash 60 ml,50.0,0.0,50.0
