Code,Product,Quantity on Hand,Reserved,Available
80001,OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g,10524.0,144.0,10380.0
80002,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,2040.0,0.0,2040.0
80003,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,3888.0,0.0,3888.0
80004,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,9312.0,144.0,9168.0
80005,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,192.0,144.0,48.0
80006,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,72.0,0.0,72.0
80007,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,4572.0,0.0,4572.0
80008,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,2808.0,0.0,2808.0
80009,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,6684.0,432.0,6252.0
80010,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,48.0,0.0,48.0
80011,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,4860.0,1440.0,3420.0
80012,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,16557.0,2448.0,14109.0
80021,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry,7620.0,0.0,7620.0
80022,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit,6744.0,96.0,6648.0
80023,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach,7980.0,0.0,7980.0
80024,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum,6612.0,0.0,6612.0
80027,OMG OH MY GLOW Peach Glowing Face Wash 9 g,22209.0,120.0,22089.0
80028,OMG OH MY GLOW Peach Glowing Toner 100 ml,104904.0,1548.0,103356.0
80029,OMG OH MY GLOW Peach Glowing Face Wash 50 g,173412.0,560.0,172852.0
80030,OMG Oh My Glow Peach Glowing Cream 7.5 g,12483.0,0.0,12483.0
80031,OMG Oh My Glow Peach Glowing Cream 25 g,159296.0,660.0,158636.0
80035,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,55152.0,216.0,54936.0
80036,OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g,137196.0,144.0,137052.0
80037,OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g,42948.0,72.0,42876.0
80044,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,17172.0,144.0,17028.0
80045,OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g,21876.0,0.0,21876.0
80046,OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g,20940.0,576.0,20364.0
80047,OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory,396.0,44.0,352.0
80048,OMG Oh My Glam Coverlast Liquid Foundation 21 W Light,8094.0,132.0,7962.0
80049,OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige,20064.0,44.0,20020.0
80050,OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural,8008.0,176.0,7832.0
80051,OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand,2640.0,88.0,2552.0
80052,OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel,3344.0,0.0,3344.0
80053,OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g,36864.0,168.0,36696.0
80056,OMG Oh My Glow Mugwort Acne Serum 20 ml,31728.0,52.0,31676.0
80058,OMG Oh My Glow Peach Glowing Serum 20 ml,99456.0,96.0,99360.0
80059,OMG Oh My Glow Peach Glowing Serum 7.5 g,90888.0,144.0,90744.0
